symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-11-13T22:00:00+01:00,498.6072082519531,2025-11-13T23:00:00+01:00,522.3881823072619,2661.9276528039763,5.323855305607953,-132.2839782255565,21163.137244206253,ATR stop x1.50,5.338726774801995,2025-11-13T22:00:00+01:00,2025-11-13T23:00:00+01:00,498.6072082519531,522.3881823072619
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-11-17T16:00:00+01:00,673.4780883789062,2025-11-19T18:00:00+01:00,623.7327880859375,2645.3921555257816,5.2907843110515635,190.10655591430202,21353.243800120556,Trend flip,3.9279557882771896,2025-11-17T16:00:00+01:00,2025-11-19T18:00:00+01:00,673.4780883789062,623.7327880859375
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-11-21T10:00:00+01:00,662.1526489257812,2025-11-23T13:00:00+01:00,574.725341796875,2669.1554750150694,5.338310950030139,347.0835601510254,21700.32736027158,Trend flip,4.031027406362075,2025-11-21T10:00:00+01:00,2025-11-23T13:00:00+01:00,662.1526489257812,574.725341796875
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-11-24T21:00:00+01:00,553.7823486328125,2025-11-27T17:00:00+01:00,507.9515075683594,2712.5409200339477,5.425081840067896,219.0638931043662,21919.391253375947,Trend flip,4.8982076202513785,2025-11-24T21:00:00+01:00,2025-11-27T17:00:00+01:00,553.7823486328125,507.9515075683594
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-11-27T18:00:00+01:00,502.9261779785156,2025-11-29T21:00:00+01:00,457.8052368164063,2739.9239066719933,5.479847813343987,240.33743272377083,22159.72868609972,Trend flip,5.447964386512884,2025-11-27T18:00:00+01:00,2025-11-29T21:00:00+01:00,502.9261779785156,457.8052368164063
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-11-30T04:00:00+01:00,457.7748718261719,2025-12-02T04:00:00+01:00,338.3511657714844,2769.966085762465,5.53993217152493,717.0851745494103,22876.81386064913,Trend flip,6.050935200336395,2025-11-30T04:00:00+01:00,2025-12-02T04:00:00+01:00,457.7748718261719,338.3511657714844
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-12-02T05:00:00+01:00,329.65771484375,2025-12-02T16:00:00+01:00,345.53069179722087,2859.6017325811413,5.719203465162282,-143.4086624207332,22733.405198228396,ATR stop x1.50,8.674457183374352,2025-12-02T05:00:00+01:00,2025-12-02T16:00:00+01:00,329.65771484375,345.53069179722087
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-12-02T19:00:00+01:00,338.0316772460937,2025-12-03T19:00:00+01:00,358.47618039108295,2841.6756497785495,5.683351299557099,-177.55081423156346,22555.854383996833,ATR stop x1.50,8.406536549856403,2025-12-02T19:00:00+01:00,2025-12-03T19:00:00+01:00,338.0316772460937,358.47618039108295
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-12-06T09:00:00+01:00,346.2145080566406,2025-12-08T05:00:00+01:00,355.630717061929,2819.481797999604,5.638963595999209,-82.32214491498392,22473.53223908185,ATR stop x1.50,8.143742484466705,2025-12-06T09:00:00+01:00,2025-12-08T05:00:00+01:00,346.2145080566406,355.630717061929
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-12-14T05:00:00+01:00,433.1961975097656,2025-12-16T11:00:00+01:00,392.9901123046875,2809.1915298852314,5.618383059770463,255.1101151524125,22728.642354234264,Trend flip,6.484801912006403,2025-12-14T05:00:00+01:00,2025-12-16T11:00:00+01:00,433.1961975097656,392.9901123046875
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-12-21T23:00:00+01:00,438.9134521484375,2025-12-22T01:00:00+01:00,446.3307240114208,2841.080294279283,5.682160588558566,-53.69405182607578,22674.94830240819,ATR stop x1.50,6.47298523290293,2025-12-21T23:00:00+01:00,2025-12-22T01:00:00+01:00,438.9134521484375,446.3307240114208
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-12-22T05:00:00+01:00,439.1657104492188,2025-12-22T11:00:00+01:00,447.24669925017287,2834.3685378010236,5.668737075602047,-57.82331077471392,22617.124991633475,ATR stop x1.50,6.453984157601404,2025-12-22T05:00:00+01:00,2025-12-22T11:00:00+01:00,439.1657104492188,447.24669925017287
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-12-23T02:00:00+01:00,430.5555419921875,2025-12-24T16:00:00+01:00,437.95050690337155,2827.1406239541843,5.654281247908369,-54.2115605628812,22562.913431070592,ATR stop x1.50,6.566262301195703,2025-12-23T02:00:00+01:00,2025-12-24T16:00:00+01:00,430.5555419921875,437.95050690337155
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-07-09T00:00:00+02:00,5.688377495971508e-05,2025-07-11T03:00:00+02:00,6.341844709822908e-05,2820.364178883824,5.640728357767649,-329.63742571597237,22233.27600535462,Trend flip,49581171.096348606,2025-07-09T00:00:00+02:00,2025-07-11T03:00:00+02:00,5.688377495971508e-05,6.341844709822908e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-07-12T06:00:00+02:00,6.241080700419843e-05,2025-07-14T09:00:00+02:00,6.465287151513621e-05,2779.1595006693274,5.5583190013386545,-105.39767673095578,22127.878328623665,Trend flip,44530100.37960847,2025-07-12T06:00:00+02:00,2025-07-14T09:00:00+02:00,6.241080700419843e-05,6.465287151513621e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-07-14T19:00:00+02:00,6.277808279264718e-05,2025-07-16T22:00:00+02:00,6.454496178776026e-05,2765.984791077958,5.5319695821559165,-83.38016453739075,22044.498164086275,Trend flip,44059720.65464097,2025-07-14T19:00:00+02:00,2025-07-16T22:00:00+02:00,6.277808279264718e-05,6.454496178776026e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-07-17T21:00:00+02:00,6.316617509583011e-05,2025-07-20T01:00:00+02:00,6.668882997473702e-05,2755.5622705107844,5.511124541021569,-159.18347943064668,21885.31468465563,Trend flip,43624016.593220815,2025-07-17T21:00:00+02:00,2025-07-20T01:00:00+02:00,6.316617509583011e-05,6.668882997473702e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-07-22T04:00:00+02:00,6.908576324349269e-05,2025-07-24T09:00:00+02:00,6.094370110076852e-05,2735.6643355819538,5.471328671163907,316.9387884963629,22202.25347315199,Trend flip,39598090.940098725,2025-07-22T04:00:00+02:00,2025-07-24T09:00:00+02:00,6.908576324349269e-05,6.094370110076852e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-07-25T04:00:00+02:00,6.134191789897159e-05,2025-07-27T06:00:00+02:00,6.368134927470237e-05,2775.281684143999,5.550563368287998,-111.39304874787032,22090.86042440412,Trend flip,45242825.447923064,2025-07-25T04:00:00+02:00,2025-07-27T06:00:00+02:00,6.134191789897159e-05,6.368134927470237e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-07-29T04:00:00+02:00,5.974859232082963e-05,2025-07-31T10:00:00+02:00,6.129574467195198e-05,2761.357553050515,5.52271510610103,-77.02633828020163,22013.83408612392,Trend flip,46216278.00405679,2025-07-29T04:00:00+02:00,2025-07-31T10:00:00+02:00,5.974859232082963e-05,6.129574467195198e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-07-31T19:00:00+02:00,6.0429927543736994e-05,2025-08-02T22:00:00+02:00,5.64217334613204e-05,2751.72926076549,5.50345852153098,177.01314190679318,22190.847228030714,Trend flip,45535868.94132692,2025-07-31T19:00:00+02:00,2025-08-02T22:00:00+02:00,6.0429927543736994e-05,5.64217334613204e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-08-05T14:00:00+02:00,5.902415796299465e-05,2025-08-07T21:00:00+02:00,6.0372647567419335e-05,2773.8559035038393,5.547711807007679,-68.9203371715592,22121.926890859155,Trend flip,46995264.29911826,2025-08-05T14:00:00+02:00,2025-08-07T21:00:00+02:00,5.902415796299465e-05,6.0372647567419335e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-08-10T07:00:00+02:00,6.34509269730188e-05,2025-08-12T14:00:00+02:00,6.118579767644405e-05,2765.2408613573944,5.530481722714788,93.185618828656,22215.11250968781,Trend flip,43580779.561081216,2025-08-10T07:00:00+02:00,2025-08-12T14:00:00+02:00,6.34509269730188e-05,6.118579767644405e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-08-13T07:00:00+02:00,6.129716348368675e-05,2025-08-15T08:00:00+02:00,5.9008540119975805e-05,2776.889063710976,5.553778127421952,98.12562281800166,22313.238132505812,Trend flip,45302080.975574024,2025-08-13T07:00:00+02:00,2025-08-15T08:00:00+02:00,6.129716348368675e-05,5.9008540119975805e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-08-15T09:00:00+02:00,5.880006210645661e-05,2025-08-17T10:00:00+02:00,6.20639548287727e-05,2789.1547665632265,5.578309533126453,-160.39960763851258,22152.8385248673,Trend flip,47434554.7716175,2025-08-15T09:00:00+02:00,2025-08-17T10:00:00+02:00,5.880006210645661e-05,6.20639548287727e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-08-18T01:00:00+02:00,6.134965951787308e-05,2025-08-20T02:00:00+02:00,5.8091882237931713e-05,2769.1048156084125,5.538209631216825,141.50623731371158,22294.344762181012,Trend flip,45136433.31307626,2025-08-18T01:00:00+02:00,2025-08-20T02:00:00+02:00,6.134965951787308e-05,5.8091882237931713e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-08-21T16:00:00+02:00,5.930847692070529e-05,2025-08-23T17:00:00+02:00,6.219153146957979e-05,2786.7930952726265,5.573586190545253,-141.04286355606897,22153.301898624944,Trend flip,46988107.60219884,2025-08-21T16:00:00+02:00,2025-08-23T17:00:00+02:00,5.930847692070529e-05,6.219153146957979e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-08-23T19:00:00+02:00,6.216062320163473e-05,2025-08-26T01:00:00+02:00,5.738805703003891e-05,2769.162737328118,5.5383254746562365,207.07235509954228,22360.374253724487,Trend flip,44548503.452830456,2025-08-23T19:00:00+02:00,2025-08-26T01:00:00+02:00,6.216062320163473e-05,5.738805703003891e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-08-26T08:00:00+02:00,5.775946192443371e-05,2025-08-28T16:00:00+02:00,6.070532253943384e-05,2795.046781715561,5.590093563431122,-148.14367624934633,22212.23057747514,Trend flip,48391149.927475095,2025-08-26T08:00:00+02:00,2025-08-28T16:00:00+02:00,5.775946192443371e-05,6.070532253943384e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-08-29T15:00:00+02:00,5.833678733324632e-05,2025-08-31T17:00:00+02:00,5.946912642684765e-05,2776.5288221843925,5.553057644368785,-59.446531618354435,22152.784045856784,Trend flip,47594818.79459001,2025-08-29T15:00:00+02:00,2025-08-31T17:00:00+02:00,5.833678733324632e-05,5.946912642684765e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-09-01T00:00:00+02:00,5.889603198738769e-05,2025-09-03T04:00:00+02:00,5.912061533308588e-05,2769.098005732098,5.538196011464196,-16.097367380202304,22136.68667847658,Trend flip,47016715.93639938,2025-09-01T00:00:00+02:00,2025-09-03T04:00:00+02:00,5.889603198738769e-05,5.912061533308588e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-09-04T10:00:00+02:00,5.8337082009529695e-05,2025-09-06T12:00:00+02:00,5.9232326748315245e-05,2767.0858348095726,5.534171669619146,-47.99805484733146,22088.68862362925,Trend flip,47432708.999012895,2025-09-04T10:00:00+02:00,2025-09-06T12:00:00+02:00,5.8337082009529695e-05,5.9232326748315245e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-09-06T21:00:00+02:00,5.865201819688082e-05,2025-09-08T23:00:00+02:00,6.009994103806093e-05,2761.086077953656,5.522172155907312,-73.68418467717689,22015.00443895207,Trend flip,47075721.566568255,2025-09-06T21:00:00+02:00,2025-09-08T23:00:00+02:00,5.865201819688082e-05,6.009994103806093e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-09-09T00:00:00+02:00,5.9990434237988666e-05,2025-09-11T00:00:00+02:00,6.0596557887038216e-05,2751.8755548690087,5.503751109738017,-33.30779810880476,21981.696640843264,Trend flip,45871905.910065845,2025-09-09T00:00:00+02:00,2025-09-11T00:00:00+02:00,5.9990434237988666e-05,6.0596557887038216e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-09-11T04:00:00+02:00,6.0573453083634377e-05,2025-09-13T10:00:00+02:00,6.173094880068675e-05,2747.712080105408,5.495424160210816,-58.00134552519836,21923.695295318066,Trend flip,45361654.98624644,2025-09-11T04:00:00+02:00,2025-09-13T10:00:00+02:00,6.0573453083634377e-05,6.173094880068675e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-09-14T08:00:00+02:00,6.112511618994176e-05,2025-09-16T16:00:00+02:00,5.939380935160443e-05,2740.4619119147583,5.480923823829516,72.13987665951989,21995.835171977586,Trend flip,44833647.48786695,2025-09-14T08:00:00+02:00,2025-09-16T16:00:00+02:00,6.112511618994176e-05,5.939380935160443e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-09-17T15:00:00+02:00,5.939284528722055e-05,2025-09-19T15:00:00+02:00,6.051748641766608e-05,2749.479396497198,5.498958792994396,-57.56209201484439,21938.273079962742,Trend flip,46293107.918990344,2025-09-17T15:00:00+02:00,2025-09-19T15:00:00+02:00,5.939284528722055e-05,6.051748641766608e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-09-19T16:00:00+02:00,6.01474275754299e-05,2025-09-21T19:00:00+02:00,5.969712947262451e-05,2742.284134995343,5.484568269990686,15.04574188821394,21953.318821850957,Trend flip,45592708.54196199,2025-09-19T16:00:00+02:00,2025-09-21T19:00:00+02:00,6.01474275754299e-05,5.969712947262451e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-09-21T20:00:00+02:00,5.9603298723232e-05,2025-09-23T22:00:00+02:00,5.530850830837153e-05,2744.1648527313696,5.488329705462739,192.2459091499099,22145.564731000868,Trend flip,46040486.206542075,2025-09-21T20:00:00+02:00,2025-09-23T22:00:00+02:00,5.9603298723232e-05,5.530850830837153e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-09-24T23:00:00+02:00,5.55556507606525e-05,2025-09-27T00:00:00+02:00,5.428740769275464e-05,2768.1955913751085,5.536391182750217,57.65690817165833,22203.221639172527,Trend flip,49827435.255887486,2025-09-24T23:00:00+02:00,2025-09-27T00:00:00+02:00,5.55556507606525e-05,5.428740769275464e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-09-28T00:00:00+02:00,5.4253705457085744e-05,2025-09-30T08:00:00+02:00,5.442301699076779e-05,2775.402704896566,5.550805409793131,-14.212106690367161,22189.00953248216,Trend flip,51156002.73776484,2025-09-28T00:00:00+02:00,2025-09-30T08:00:00+02:00,5.4253705457085744e-05,5.442301699076779e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-09-30T09:00:00+02:00,5.38611420779489e-05,2025-10-02T18:00:00+02:00,5.708184471586719e-05,2773.62619156027,5.54725238312054,-171.4001260342099,22017.60940644795,Trend flip,51495866.67780315,2025-09-30T09:00:00+02:00,2025-10-02T18:00:00+02:00,5.38611420779489e-05,5.708184471586719e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-10-03T08:00:00+02:00,5.624622644972988e-05,2025-10-06T00:00:00+02:00,5.526874883798882e-05,2752.201175805994,5.504402351611988,42.324851309736744,22059.934257757686,Trend flip,48931303.47625678,2025-10-03T08:00:00+02:00,2025-10-06T00:00:00+02:00,5.624622644972988e-05,5.526874883798882e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-10-06T01:00:00+02:00,5.515758311958052e-05,2025-10-08T02:00:00+02:00,5.372015220928006e-05,2757.491782219711,5.514983564439421,66.3464668197969,22126.280724577482,Trend flip,49992976.962778166,2025-10-06T01:00:00+02:00,2025-10-08T02:00:00+02:00,5.515758311958052e-05,5.372015220928006e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-10-08T05:00:00+02:00,5.314825102686882e-05,2025-10-10T07:00:00+02:00,5.421586683951318e-05,2765.7850905721853,5.531570181144371,-61.089294847909315,22065.191429729573,Trend flip,52039061.251027,2025-10-08T05:00:00+02:00,2025-10-10T07:00:00+02:00,5.314825102686882e-05,5.421586683951318e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-10-10T14:00:00+02:00,5.307186074787751e-05,2025-10-12T14:00:00+02:00,3.948935773223639e-05,2758.1489287161967,5.516297857432393,700.3674909142528,22765.558920643827,Trend flip,51970081.5055086,2025-10-10T14:00:00+02:00,2025-10-12T14:00:00+02:00,5.307186074787751e-05,3.948935773223639e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-10-14T14:00:00+02:00,4.0414597606286407e-05,2025-10-17T03:00:00+02:00,3.9833368646213785e-05,2845.6948650804784,5.691389730160957,35.23442334430721,22800.793343988134,Trend flip,70412549.7624115,2025-10-14T14:00:00+02:00,2025-10-17T03:00:00+02:00,4.0414597606286407e-05,3.9833368646213785e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-10-17T07:00:00+02:00,3.98113697883673e-05,2025-10-19T11:00:00+02:00,4.088108107680455e-05,2850.099167998517,5.700198335997034,-82.28091558789275,22718.51242840024,Trend flip,71590080.50085488,2025-10-17T07:00:00+02:00,2025-10-19T11:00:00+02:00,3.98113697883673e-05,4.088108107680455e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-10-20T23:00:00+02:00,4.296639599488117e-05,2025-10-23T01:00:00+02:00,4.353802069090307e-05,2839.81405355003,5.6796281071000605,-43.46049865795214,22675.05192974229,Trend flip,66093838.86627013,2025-10-20T23:00:00+02:00,2025-10-23T01:00:00+02:00,4.296639599488117e-05,4.353802069090307e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-10-23T13:00:00+02:00,4.393630661070347e-05,2025-10-25T14:00:00+02:00,4.578035441227257e-05,2834.3814912177863,5.668762982435573,-124.63039997208222,22550.421529770207,Trend flip,64511146.0171596,2025-10-23T13:00:00+02:00,2025-10-25T14:00:00+02:00,4.393630661070347e-05,4.578035441227257e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-10-27T20:00:00+01:00,4.5846310968045145e-05,2025-10-30T07:00:00+01:00,4.411072950460948e-05,2818.802691221276,5.637605382442552,101.07243511298827,22651.493964883193,Trend flip,61483740.6042545,2025-10-27T20:00:00+01:00,2025-10-30T07:00:00+01:00,4.5846310968045145e-05,4.411072950460948e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-10-30T09:00:00+01:00,4.401982369017787e-05,2025-11-01T13:00:00+01:00,4.372438343125396e-05,2831.436745610399,5.6628734912207985,13.340392199651683,22664.834357082844,Trend flip,64321855.660729885,2025-10-30T09:00:00+01:00,2025-11-01T13:00:00+01:00,4.401982369017787e-05,4.372438343125396e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-11-02T14:00:00+01:00,4.326432099333033e-05,2025-11-04T15:00:00+01:00,3.925217242795043e-05,2833.1042946353555,5.6662085892707115,257.0637978066509,22921.898154889495,Trend flip,65483618.59353137,2025-11-02T14:00:00+01:00,2025-11-04T15:00:00+01:00,4.326432099333033e-05,3.925217242795043e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-11-05T01:00:00+01:00,3.635335815488361e-05,2025-11-07T14:00:00+01:00,3.555684816092253e-05,2865.237269361187,5.730474538722374,57.04749800490521,22978.9456528944,Trend flip,78816302.39368351,2025-11-05T01:00:00+01:00,2025-11-07T14:00:00+01:00,3.635335815488361e-05,3.555684816092253e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-11-09T03:00:00+01:00,3.673872924991883e-05,2025-11-11T03:00:00+01:00,3.774370270548389e-05,2872.3682066118,5.7447364132236,-84.31723636598785,22894.628416528412,Trend flip,78183657.00871773,2025-11-09T03:00:00+01:00,2025-11-11T03:00:00+01:00,3.673872924991883e-05,3.774370270548389e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-11-11T13:00:00+01:00,3.638881025835872e-05,2025-11-13T15:00:00+01:00,3.505351924104616e-05,2861.8285520660515,5.723657104132103,99.29142669582828,22993.91984322424,Trend flip,78645840.07411106,2025-11-11T13:00:00+01:00,2025-11-13T15:00:00+01:00,3.638881025835872e-05,3.505351924104616e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-11-14T04:00:00+01:00,3.2822430512169376e-05,2025-11-16T06:00:00+01:00,3.2529209420317784e-05,2874.23998040303,5.74847996080606,19.92871006279075,23013.848553287033,Trend flip,87569382.75297332,2025-11-14T04:00:00+01:00,2025-11-16T06:00:00+01:00,3.2822430512169376e-05,3.2529209420317784e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-11-16T07:00:00+01:00,3.239327998016961e-05,2025-11-18T08:00:00+01:00,3.105067298747599e-05,2876.731069160879,5.753462138321758,113.47865180379227,23127.327205090824,Trend flip,88806415.12443152,2025-11-16T07:00:00+01:00,2025-11-18T08:00:00+01:00,3.239327998016961e-05,3.105067298747599e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-11-19T09:00:00+01:00,3.1308678444474936e-05,2025-11-21T13:00:00+01:00,2.7146506909048185e-05,2890.915900636353,5.781831801272706,378.53614234383525,23505.863347434657,Trend flip,92335928.70306906,2025-11-19T09:00:00+01:00,2025-11-21T13:00:00+01:00,3.1308678444474936e-05,2.7146506909048185e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-11-21T20:00:00+01:00,2.7562115064938556e-05,2025-11-23T20:00:00+01:00,2.7150406822329387e-05,2938.232918429332,5.876465836858665,38.013297643658426,23543.876645078315,Trend flip,106604043.68484129,2025-11-21T20:00:00+01:00,2025-11-23T20:00:00+01:00,2.7562115064938556e-05,2.7150406822329387e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-11-23T21:00:00+01:00,2.7029484044760466e-05,2025-11-25T23:00:00+01:00,2.7658850740408525e-05,2942.9845806347894,5.885969161269579,-74.41174929788117,23469.464895780435,Trend flip,108880531.19183652,2025-11-23T21:00:00+01:00,2025-11-25T23:00:00+01:00,2.7029484044760466e-05,2.7658850740408525e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-11-26T15:00:00+01:00,2.706663144635968e-05,2025-11-28T20:00:00+01:00,2.8062393539585173e-05,2933.6831119725543,5.867366223945109,-113.79547845421547,23355.66941732622,Trend flip,108387448.13097602,2025-11-26T15:00:00+01:00,2025-11-28T20:00:00+01:00,2.706663144635968e-05,2.8062393539585173e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-11-30T06:00:00+01:00,2.7336303901392967e-05,2025-12-02T10:00:00+01:00,2.6416028049425225e-05,2919.4586771657773,5.838917354331555,92.44457155860977,23448.113988884827,Trend flip,106797857.08034258,2025-11-30T06:00:00+01:00,2025-12-02T10:00:00+01:00,2.7336303901392967e-05,2.6416028049425225e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-12-04T14:00:00+01:00,2.8275992008275352e-05,2025-12-07T02:00:00+01:00,6.470151856774464e-05,2931.0142486106033,5.862028497221207,-3781.6353887281407,19666.478600156686,Trend flip,103657344.63897154,2025-12-04T14:00:00+01:00,2025-12-07T02:00:00+01:00,2.8275992008275352e-05,6.470151856774464e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-12-07T03:00:00+01:00,6.202211079653352e-05,2025-12-09T08:00:00+01:00,5.733591751777567e-05,2458.309825019586,4.916619650039172,180.82544606106612,19847.304046217752,Trend flip,39636023.24152088,2025-12-07T03:00:00+01:00,2025-12-09T08:00:00+01:00,6.202211079653352e-05,5.733591751777567e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-12-11T03:00:00+01:00,5.983897062833421e-05,2025-12-13T13:00:00+01:00,4.4945700210519135e-05,2480.913005777219,4.961826011554439,612.5104982970951,20459.814544514848,Trend flip,41459820.911466144,2025-12-11T03:00:00+01:00,2025-12-13T13:00:00+01:00,5.983897062833421e-05,4.4945700210519135e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-12-13T14:00:00+01:00,4.423379505169578e-05,2025-12-15T19:00:00+01:00,4.01374272769317e-05,2557.476818064356,5.114953636128712,231.72580601339556,20691.540350528245,Trend flip,57817259.74620644,2025-12-13T14:00:00+01:00,2025-12-15T19:00:00+01:00,4.423379505169578e-05,4.01374272769317e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-12-16T00:00:00+01:00,3.964164716308005e-05,2025-12-18T03:00:00+01:00,3.851072324323468e-05,2586.4425438160306,5.172885087632062,68.61491005806266,20760.155260586307,Trend flip,65245587.12648284,2025-12-16T00:00:00+01:00,2025-12-18T03:00:00+01:00,3.964164716308005e-05,3.851072324323468e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-12-18T04:00:00+01:00,3.769615068449639e-05,2025-12-20T07:00:00+01:00,4.052133590448648e-05,2595.0194075732884,5.190038815146577,-199.67701806204204,20560.478242524267,Trend flip,68840434.91052161,2025-12-18T04:00:00+01:00,2025-12-20T07:00:00+01:00,3.769615068449639e-05,4.052133590448648e-05
