symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-22T03:00:00+01:00,7.297629781533033e-05,2025-02-22T19:00:00+01:00,7.442472997354344e-05,1069.433975980874,2.138867951961748,-23.36497297877773,5323.804906925593,Time exit (16 bars),14654538.637834478,2025-02-22T03:00:00+01:00,2025-02-22T19:00:00+01:00,7.297629781533033e-05,7.442472997354344e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-22T20:00:00+01:00,7.42034098948352e-05,2025-02-23T12:00:00+01:00,7.323083991650492e-05,1064.7609813851186,2.1295219627702373,11.826097678703071,5335.631004604296,Time exit (16 bars),14349219.03042126,2025-02-22T20:00:00+01:00,2025-02-23T12:00:00+01:00,7.42034098948352e-05,7.323083991650492e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-23T19:00:00+01:00,7.220939005492255e-05,2025-02-24T11:00:00+01:00,6.895508704474196e-05,1067.1262009208592,2.1342524018417186,45.95855111384997,5381.589555718147,Time exit (16 bars),14778219.288505299,2025-02-23T19:00:00+01:00,2025-02-24T11:00:00+01:00,7.220939005492255e-05,6.895508704474196e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-24T19:00:00+01:00,6.799200491514057e-05,2025-02-25T11:00:00+01:00,6.55960975564085e-05,1076.3179111436293,2.152635822287259,35.77473529822392,5417.364291016371,Time exit (16 bars),15830065.792102464,2025-02-24T19:00:00+01:00,2025-02-25T11:00:00+01:00,6.799200491514057e-05,6.55960975564085e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-25T15:00:00+01:00,6.49374196655117e-05,2025-02-26T07:00:00+01:00,6.824083538958803e-05,1083.4728582032742,2.1669457164065484,-57.28403067042291,5360.080260345948,Time exit (16 bars),16684876.975158088,2025-02-25T15:00:00+01:00,2025-02-26T07:00:00+01:00,6.49374196655117e-05,6.824083538958803e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-28T11:00:00+01:00,6.373464566422626e-05,2025-03-01T03:00:00+01:00,6.76242052577436e-05,1072.0160520691895,2.144032104138379,-67.56638248006108,5292.513877865887,Time exit (16 bars),16819989.205194615,2025-02-28T11:00:00+01:00,2025-03-01T03:00:00+01:00,6.373464566422626e-05,6.76242052577436e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-01T19:00:00+01:00,6.606732495129108e-05,2025-03-02T11:00:00+01:00,6.79225122439675e-05,1058.5027755731774,2.1170055511463546,-31.840032780625595,5260.673845085261,Time exit (16 bars),16021577.630902583,2025-03-01T19:00:00+01:00,2025-03-02T11:00:00+01:00,6.606732495129108e-05,6.79225122439675e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-04T08:00:00+01:00,6.18435806245543e-05,2025-03-05T00:00:00+01:00,6.396404933184385e-05,1052.1347690170521,2.1042695380341043,-38.17945844238052,5222.49438664288,Time exit (16 bars),17012837.19978066,2025-03-04T08:00:00+01:00,2025-03-05T00:00:00+01:00,6.18435806245543e-05,6.396404933184385e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-05T01:00:00+01:00,6.321878754533827e-05,2025-03-05T17:00:00+01:00,6.40800062683411e-05,1044.498877328576,2.0889977546571523,-16.318027197299926,5206.176359445581,Time exit (16 bars),16521969.463262776,2025-03-05T01:00:00+01:00,2025-03-05T17:00:00+01:00,6.321878754533827e-05,6.40800062683411e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-07T00:00:00+01:00,6.403195584425703e-05,2025-03-07T16:00:00+01:00,6.592999125132337e-05,1041.2352718891161,2.0824705437782325,-32.94676926891468,5173.229590176666,Time exit (16 bars),16261181.751525456,2025-03-07T00:00:00+01:00,2025-03-07T16:00:00+01:00,6.403195584425703e-05,6.592999125132337e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-08T07:00:00+01:00,6.400769780157134e-05,2025-03-08T23:00:00+01:00,6.299527740338817e-05,1034.6459180353331,2.0692918360706662,14.295874671920894,5187.525464848586,Time exit (16 bars),16164398.2453925,2025-03-08T07:00:00+01:00,2025-03-08T23:00:00+01:00,6.400769780157134e-05,6.299527740338817e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-09T22:00:00+01:00,5.795100514660589e-05,2025-03-10T14:00:00+01:00,6.008741183904931e-05,1037.5050929697172,2.0750101859394343,-40.32340326311212,5147.202061585474,Time exit (16 bars),17903142.324192844,2025-03-09T22:00:00+01:00,2025-03-10T14:00:00+01:00,5.795100514660589e-05,6.008741183904931e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-10T14:00:00+01:00,6.008741183904931e-05,2025-03-11T06:00:00+01:00,5.9122787206433713e-05,1029.4404123170948,2.0588808246341896,14.467435572399971,5161.6694971578745,Time exit (16 bars),17132380.656942975,2025-03-10T14:00:00+01:00,2025-03-11T06:00:00+01:00,6.008741183904931e-05,5.9122787206433713e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-11T15:00:00+01:00,5.87993417866528e-05,2025-03-12T07:00:00+01:00,5.989189958199859e-05,1032.333899431575,2.06466779886315,-21.24659084344575,5140.4229063144285,Time exit (16 bars),17556895.503648486,2025-03-11T15:00:00+01:00,2025-03-12T07:00:00+01:00,5.87993417866528e-05,5.989189958199859e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-14T05:00:00+01:00,6.0713518905686215e-05,2025-03-14T21:00:00+01:00,6.249065336305648e-05,1028.0845812628856,2.056169162525771,-32.14904744374563,5108.2738588706825,Time exit (16 bars),16933371.673941944,2025-03-14T05:00:00+01:00,2025-03-14T21:00:00+01:00,6.0713518905686215e-05,6.249065336305648e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-16T19:00:00+01:00,6.236793706193566e-05,2025-03-17T11:00:00+01:00,6.34826865280047e-05,1021.6547717741365,2.043309543548273,-20.304120546662144,5087.96973832402,Time exit (16 bars),16381089.705749974,2025-03-16T19:00:00+01:00,2025-03-17T11:00:00+01:00,6.236793706193566e-05,6.34826865280047e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-17T12:00:00+01:00,6.305342685664073e-05,2025-03-18T04:00:00+01:00,6.556380685651675e-05,1017.593947664804,2.035187895329608,-42.54920309740057,5045.420535226619,Time exit (16 bars),16138598.62015782,2025-03-17T12:00:00+01:00,2025-03-18T04:00:00+01:00,6.305342685664073e-05,6.556380685651675e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-21T23:00:00+01:00,6.362501153489575e-05,2025-03-22T15:00:00+01:00,6.414833478629589e-05,1009.0841070453238,2.0181682140906476,-10.318004443519694,5035.1025307831,Time exit (16 bars),15859865.21184176,2025-03-21T23:00:00+01:00,2025-03-22T15:00:00+01:00,6.362501153489575e-05,6.414833478629589e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-22T20:00:00+01:00,6.449309876188636e-05,2025-03-23T12:00:00+01:00,6.397222023224458e-05,1007.02050615662,2.01404101231324,6.119160378778305,5041.221691161878,Time exit (16 bars),15614391.702197775,2025-03-22T20:00:00+01:00,2025-03-23T12:00:00+01:00,6.449309876188636e-05,6.397222023224458e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-23T12:00:00+01:00,6.397222023224458e-05,2025-03-24T04:00:00+01:00,6.385743472492322e-05,1008.2443382323756,2.016488676464751,-0.2073934559497015,5041.014297705929,Time exit (16 bars),15760658.838665409,2025-03-23T12:00:00+01:00,2025-03-24T04:00:00+01:00,6.397222023224458e-05,6.385743472492322e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-27T17:00:00+01:00,6.568706157850102e-05,2025-03-28T09:00:00+01:00,6.282283720793203e-05,1008.2028595411857,2.0164057190823717,41.94535983080702,5082.959657536736,Time exit (16 bars),15348576.040904295,2025-03-27T17:00:00+01:00,2025-03-28T09:00:00+01:00,6.568706157850102e-05,6.282283720793203e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-28T13:00:00+01:00,6.233809108380228e-05,2025-03-29T05:00:00+01:00,6.14445234532468e-05,1016.5919315073472,2.0331838630146946,12.5388639441225,5095.4985214808585,Time exit (16 bars),16307716.740006095,2025-03-28T13:00:00+01:00,2025-03-29T05:00:00+01:00,6.233809108380228e-05,6.14445234532468e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-29T06:00:00+01:00,6.111494440119714e-05,2025-03-29T22:00:00+01:00,5.913026325288229e-05,1019.0997042961717,2.0381994085923436,31.05661874410534,5126.555140224964,Time exit (16 bars),16675131.005702253,2025-03-29T06:00:00+01:00,2025-03-29T22:00:00+01:00,6.111494440119714e-05,5.913026325288229e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-30T12:00:00+02:00,5.988866541883908e-05,2025-03-31T04:00:00+02:00,6.137074524303898e-05,1025.3110280449928,2.0506220560899857,-27.42425123229009,5099.130888992674,Time exit (16 bars),17120285.13032221,2025-03-30T12:00:00+02:00,2025-03-31T04:00:00+02:00,5.988866541883908e-05,6.137074524303898e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-01T03:00:00+02:00,5.958342444500886e-05,2025-04-01T19:00:00+02:00,6.0877096984768286e-05,1019.8261777985348,2.03965235559707,-24.18207088616368,5074.948818106511,Time exit (16 bars),17115937.650407452,2025-04-01T03:00:00+02:00,2025-04-01T19:00:00+02:00,5.958342444500886e-05,6.0877096984768286e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-02T13:00:00+02:00,5.862776379217394e-05,2025-04-03T05:00:00+02:00,5.99079103267286e-05,1014.9897636213021,2.029979527242604,-24.192442232015054,5050.7563758744955,Time exit (16 bars),17312442.057644885,2025-04-02T13:00:00+02:00,2025-04-03T05:00:00+02:00,5.862776379217394e-05,5.99079103267286e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-03T05:00:00+02:00,5.99079103267286e-05,2025-04-03T21:00:00+02:00,5.801233055535704e-05,1010.1512751748991,2.020302550349798,29.94246017670202,5080.698836051198,Time exit (16 bars),16861734.44651446,2025-04-03T05:00:00+02:00,2025-04-03T21:00:00+02:00,5.99079103267286e-05,5.801233055535704e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-05T21:00:00+02:00,5.801303268526681e-05,2025-04-06T13:00:00+02:00,5.8073204854736105e-05,1016.1397672102396,2.0322795344204794,-3.086238126945408,5077.612597924252,Time exit (16 bars),17515715.351807527,2025-04-05T21:00:00+02:00,2025-04-06T13:00:00+02:00,5.801303268526681e-05,5.8073204854736105e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-06T15:00:00+02:00,5.719921682612039e-05,2025-04-07T07:00:00+02:00,5.486287045641802e-05,1015.5225195848504,2.031045039169701,39.44875981892058,5117.061357743173,Time exit (16 bars),17754133.28948073,2025-04-06T15:00:00+02:00,2025-04-07T07:00:00+02:00,5.719921682612039e-05,5.486287045641802e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-07T08:00:00+02:00,5.169711585040204e-05,2025-04-08T00:00:00+02:00,5.668309313477948e-05,1023.4122715486346,2.0468245430972694,-100.75079002659776,5016.310567716576,Time exit (16 bars),19796312.70939993,2025-04-07T08:00:00+02:00,2025-04-08T00:00:00+02:00,5.169711585040204e-05,5.668309313477948e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-09T13:00:00+02:00,5.3671883506467566e-05,2025-04-10T05:00:00+02:00,5.735525701311417e-05,1003.2621135433152,2.0065242270866306,-70.85801308535304,4945.4525546312225,Time exit (16 bars),18692508.03211369,2025-04-09T13:00:00+02:00,2025-04-10T05:00:00+02:00,5.3671883506467566e-05,5.735525701311417e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-13T21:00:00+02:00,5.873954432900064e-05,2025-04-14T13:00:00+02:00,5.952091669314541e-05,989.0905109262445,1.9781810218524891,-15.135382013179097,4930.3171726180435,Time exit (16 bars),16838579.907708187,2025-04-13T21:00:00+02:00,2025-04-14T13:00:00+02:00,5.873954432900064e-05,5.952091669314541e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-14T15:00:00+02:00,5.9130590670974925e-05,2025-04-15T07:00:00+02:00,5.89617520745378e-05,986.0634345236087,1.9721268690472176,0.843430432068331,4931.160603050112,Time exit (16 bars),16676028.825932764,2025-04-14T15:00:00+02:00,2025-04-15T07:00:00+02:00,5.9130590670974925e-05,5.89617520745378e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-15T08:00:00+02:00,5.858128497493453e-05,2025-04-16T00:00:00+02:00,5.714098733733408e-05,986.2321206100223,1.9724642412200446,22.27534449237263,4953.435947542484,Time exit (16 bars),16835276.334959302,2025-04-15T08:00:00+02:00,2025-04-16T00:00:00+02:00,5.858128497493453e-05,5.714098733733408e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-16T07:00:00+02:00,5.711854464607313e-05,2025-04-16T23:00:00+02:00,5.7885856222128496e-05,990.6871895084969,1.9813743790169938,-15.28993735921687,4938.146010183267,Time exit (16 bars),17344405.317872643,2025-04-16T07:00:00+02:00,2025-04-16T23:00:00+02:00,5.711854464607313e-05,5.7885856222128496e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-17T00:00:00+02:00,5.763256922364235e-05,2025-04-17T16:00:00+02:00,5.750112541136332e-05,987.6292020366534,1.9752584040733068,0.2772482806458638,4938.423258463913,Time exit (16 bars),17136650.601228144,2025-04-17T00:00:00+02:00,2025-04-17T16:00:00+02:00,5.763256922364235e-05,5.750112541136332e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-17T16:00:00+02:00,5.750112541136332e-05,2025-04-18T08:00:00+02:00,5.868506195838563e-05,987.6846516927826,1.9753693033855653,-22.311596598182163,4916.111661865731,Time exit (16 bars),17176788.186785597,2025-04-17T16:00:00+02:00,2025-04-18T08:00:00+02:00,5.750112541136332e-05,5.868506195838563e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-22T04:00:00+02:00,6.073958502383903e-05,2025-04-22T20:00:00+02:00,6.236173794604838e-05,983.2223323731462,1.9664446647462923,-28.22505309966751,4887.886608766064,Time exit (16 bars),16187504.935821537,2025-04-22T04:00:00+02:00,2025-04-22T20:00:00+02:00,6.073958502383903e-05,6.236173794604838e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-25T00:00:00+02:00,6.396641401806846e-05,2025-04-25T16:00:00+02:00,6.497467256849632e-05,977.5773217532127,1.9551546435064253,-17.364033013390085,4870.522575752673,Time exit (16 bars),15282665.704491084,2025-04-25T00:00:00+02:00,2025-04-25T16:00:00+02:00,6.396641401806846e-05,6.497467256849632e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-26T20:00:00+02:00,6.495032721431926e-05,2025-04-27T12:00:00+02:00,6.406273314496502e-05,974.1045151505347,1.9482090303010693,11.363646777997035,4881.88622253067,Time exit (16 bars),14997684.491045628,2025-04-26T20:00:00+02:00,2025-04-27T12:00:00+02:00,6.495032721431926e-05,6.406273314496502e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-27T12:00:00+02:00,6.406273314496502e-05,2025-04-28T04:00:00+02:00,6.294908234849572e-05,976.377244506134,1.9527544890122681,15.02034738502504,4896.906569915695,Time exit (16 bars),15240955.178991953,2025-04-27T12:00:00+02:00,2025-04-28T04:00:00+02:00,6.406273314496502e-05,6.294908234849572e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-28T14:00:00+02:00,6.359458348015323e-05,2025-04-29T06:00:00+02:00,6.245674740057439e-05,979.3813139831391,1.9587626279662782,15.564355438576788,4912.470925354272,Time exit (16 bars),15400388.844260408,2025-04-28T14:00:00+02:00,2025-04-29T06:00:00+02:00,6.359458348015323e-05,6.245674740057439e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-29T06:00:00+02:00,6.245674740057439e-05,2025-04-29T22:00:00+02:00,6.148863030830398e-05,982.4941850708544,1.9649883701417088,13.264261522154609,4925.735186876427,Time exit (16 bars),15730793.324370569,2025-04-29T06:00:00+02:00,2025-04-29T22:00:00+02:00,6.245674740057439e-05,6.148863030830398e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-30T07:00:00+02:00,6.049403964425437e-05,2025-04-30T23:00:00+02:00,6.0253798437770456e-05,985.1470373752854,1.9702940747505708,1.9420403339761296,4927.6772272104035,Time exit (16 bars),16285026.478122678,2025-04-30T07:00:00+02:00,2025-04-30T23:00:00+02:00,6.049403964425437e-05,6.0253798437770456e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-01T00:00:00+02:00,6.010542347212322e-05,2025-05-01T16:00:00+02:00,6.173696601763368e-05,985.5354454420807,1.9710708908841614,-28.72311615503764,4898.9541110553655,Time exit (16 bars),16396780.664879104,2025-05-01T00:00:00+02:00,2025-05-01T16:00:00+02:00,6.010542347212322e-05,6.173696601763368e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-03T22:00:00+02:00,6.01136707700789e-05,2025-05-04T14:00:00+02:00,5.909458195674233e-05,979.7908222110731,1.959581644422146,14.650514753519557,4913.604625808885,Time exit (16 bars),16298968.431965332,2025-05-03T22:00:00+02:00,2025-05-04T14:00:00+02:00,6.01136707700789e-05,5.909458195674233e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-04T15:00:00+02:00,5.868753578397445e-05,2025-05-05T07:00:00+02:00,5.991991929477081e-05,982.7209251617771,1.9654418503235542,-22.601664647986574,4891.002961160899,Time exit (16 bars),16744968.280473014,2025-05-04T15:00:00+02:00,2025-05-05T07:00:00+02:00,5.868753578397445e-05,5.991991929477081e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-05T21:00:00+02:00,5.946800592937507e-05,2025-05-06T13:00:00+02:00,5.747516479459591e-05,978.2005922321798,1.9564011844643596,30.82422341863312,4921.827184579532,Time exit (16 bars),16449191.072488673,2025-05-05T21:00:00+02:00,2025-05-06T13:00:00+02:00,5.946800592937507e-05,5.747516479459591e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-06T18:00:00+02:00,5.769162089563906e-05,2025-05-07T10:00:00+02:00,5.927152960794047e-05,984.3654369159063,1.9687308738318128,-28.925982303551713,4892.90120227598,Time exit (16 bars),17062537.360435214,2025-05-06T18:00:00+02:00,2025-05-07T10:00:00+02:00,5.769162089563906e-05,5.927152960794047e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-07T14:00:00+02:00,5.892089029657655e-05,2025-05-08T06:00:00+02:00,6.095532080507837e-05,978.580240455196,1.957160480910392,-35.74574524563809,4857.1554570303415,Time exit (16 bars),16608374.984314416,2025-05-07T14:00:00+02:00,2025-05-08T06:00:00+02:00,5.892089029657655e-05,6.095532080507837e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-12T00:00:00+02:00,6.909112562425435e-05,2025-05-12T16:00:00+02:00,6.957000732654706e-05,971.4310914060683,1.9428621828121366,-8.676007293843526,4848.479449736498,Time exit (16 bars),14060142.784315106,2025-05-12T00:00:00+02:00,2025-05-12T16:00:00+02:00,6.909112562425435e-05,6.957000732654706e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-12T16:00:00+02:00,6.957000732654706e-05,2025-05-13T08:00:00+02:00,6.674477481283247e-05,969.6958899472996,1.9393917798945992,37.43988187513496,4885.919331611633,Time exit (16 bars),13938418.68372602,2025-05-12T16:00:00+02:00,2025-05-13T08:00:00+02:00,6.957000732654706e-05,6.674477481283247e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-13T16:00:00+02:00,6.664851389359683e-05,2025-05-14T08:00:00+02:00,7.143976836232468e-05,977.1838663223267,1.9543677326446534,-72.20254421502266,4813.716787396611,Time exit (16 bars),14661750.26621574,2025-05-13T16:00:00+02:00,2025-05-14T08:00:00+02:00,6.664851389359683e-05,7.143976836232468e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-14T23:00:00+02:00,6.842061702627689e-05,2025-05-15T15:00:00+02:00,6.437683623516932e-05,962.7433574793222,1.9254867149586443,54.974366939476184,4868.6911543360875,Time exit (16 bars),14070954.038745096,2025-05-14T23:00:00+02:00,2025-05-15T15:00:00+02:00,6.842061702627689e-05,6.437683623516932e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-15T15:00:00+02:00,6.437683623516932e-05,2025-05-16T07:00:00+02:00,6.460407166741788e-05,973.7382308672175,1.947476461734435,-5.384548562944393,4863.306605773143,Time exit (16 bars),15125599.327530488,2025-05-15T15:00:00+02:00,2025-05-16T07:00:00+02:00,6.437683623516932e-05,6.460407166741788e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-16T09:00:00+02:00,6.433196540456265e-05,2025-05-17T01:00:00+02:00,6.325389404082671e-05,972.6613211546286,1.945322642309257,14.354479646585297,4877.661085419728,Time exit (16 bars),15119409.3797365,2025-05-16T09:00:00+02:00,2025-05-17T01:00:00+02:00,6.433196540456265e-05,6.325389404082671e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-17T07:00:00+02:00,6.168417166918516e-05,2025-05-17T23:00:00+02:00,6.155355367809534e-05,975.5322170839456,1.9510644341678913,0.1146528315558657,4877.775738251284,Time exit (16 bars),15814952.048246128,2025-05-17T07:00:00+02:00,2025-05-17T23:00:00+02:00,6.168417166918516e-05,6.155355367809534e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-18T00:00:00+02:00,6.122238846728578e-05,2025-05-18T16:00:00+02:00,6.346024019876495e-05,975.5551476502567,1.9511102953005135,-37.61041452987981,4840.165323721404,Time exit (16 bars),15934614.3146889,2025-05-18T00:00:00+02:00,2025-05-18T16:00:00+02:00,6.122238846728578e-05,6.346024019876495e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-19T14:00:00+02:00,5.989661440253258e-05,2025-05-20T06:00:00+02:00,6.320562533801422e-05,968.0330647442809,1.9360661294885617,-55.41541599089223,4784.749907730512,Time exit (16 bars),16161732.585395511,2025-05-19T14:00:00+02:00,2025-05-20T06:00:00+02:00,5.989661440253258e-05,6.320562533801422e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-20T18:00:00+02:00,6.114356801845133e-05,2025-05-21T10:00:00+02:00,6.244042015168816e-05,956.9499815461024,1.913899963092205,-22.210762988725573,4762.539144741786,Time exit (16 bars),15650869.135692623,2025-05-20T18:00:00+02:00,2025-05-21T10:00:00+02:00,6.114356801845133e-05,6.244042015168816e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-23T17:00:00+02:00,6.419997225748375e-05,2025-05-24T09:00:00+02:00,6.180299533298239e-05,952.5078289483572,1.9050156578967143,33.657916943370196,4796.197061685156,Time exit (16 bars),14836576.95564384,2025-05-23T17:00:00+02:00,2025-05-24T09:00:00+02:00,6.419997225748375e-05,6.180299533298239e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-24T11:00:00+02:00,6.141465564724058e-05,2025-05-25T03:00:00+02:00,6.089553789934144e-05,959.2394123370311,1.9184788246740623,6.189654294051094,4802.386715979207,Time exit (16 bars),15619063.59691737,2025-05-24T11:00:00+02:00,2025-05-25T03:00:00+02:00,6.141465564724058e-05,6.089553789934144e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-25T07:00:00+02:00,6.121253682067618e-05,2025-05-25T23:00:00+02:00,5.998832421028055e-05,960.4773431958414,1.9209546863916829,17.287993947517382,4819.674709926724,Time exit (16 bars),15690859.962389508,2025-05-25T07:00:00+02:00,2025-05-25T23:00:00+02:00,6.121253682067618e-05,5.998832421028055e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-28T15:00:00+02:00,6.256187043618411e-05,2025-05-29T07:00:00+02:00,6.274211045820266e-05,963.9349419853448,1.9278698839706898,-4.704955254925387,4814.969754671799,Time exit (16 bars),15407706.567350818,2025-05-28T15:00:00+02:00,2025-05-29T07:00:00+02:00,6.256187043618411e-05,6.274211045820266e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-30T01:00:00+02:00,6.090261740610004e-05,2025-05-30T17:00:00+02:00,5.9055662859464064e-05,962.9939509343598,1.9259879018687196,27.27811090067327,4842.247865572473,Time exit (16 bars),15812028.972631736,2025-05-30T01:00:00+02:00,2025-05-30T17:00:00+02:00,6.090261740610004e-05,5.9055662859464064e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-30T18:00:00+02:00,5.769538984168321e-05,2025-05-31T10:00:00+02:00,5.6603537814226e-05,968.4495731144946,1.9368991462289893,16.390451319668813,4858.638316892141,Time exit (16 bars),16785562.516726743,2025-05-30T18:00:00+02:00,2025-05-31T10:00:00+02:00,5.769538984168321e-05,5.6603537814226e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-31T10:00:00+02:00,5.6603537814226e-05,2025-06-01T02:00:00+02:00,5.818765566800721e-05,971.7276633784282,1.9434553267568566,-29.13841875153397,4829.499898140607,Time exit (16 bars),17167260.2261657,2025-05-31T10:00:00+02:00,2025-06-01T02:00:00+02:00,5.6603537814226e-05,5.818765566800721e-05
