symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-16T19:00:00+01:00,3.988356183981523e-05,2025-12-17T11:00:00+01:00,3.904682307620533e-05,1433.6037870003024,2.867207574000605,27.209139795847598,7195.228074797359,Time exit (16 bars),35944728.12528882,2025-12-16T19:00:00+01:00,2025-12-17T11:00:00+01:00,3.988356183981523e-05,3.904682307620533e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-18T04:00:00+01:00,3.769615068449639e-05,2025-12-18T20:00:00+01:00,3.744531932170503e-05,1439.0456149594718,2.8780912299189434,6.697363190886636,7201.925437988246,Time exit (16 bars),38174869.0205475,2025-12-18T04:00:00+01:00,2025-12-18T20:00:00+01:00,3.769615068449639e-05,3.744531932170503e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-19T00:00:00+01:00,3.835090683423914e-05,2025-12-19T16:00:00+01:00,3.9690727135166526e-05,1440.385087597649,2.8807701751952983,-53.20180143157884,7148.723636556667,Time exit (16 bars),37558045.07630818,2025-12-19T00:00:00+01:00,2025-12-19T16:00:00+01:00,3.835090683423914e-05,3.9690727135166526e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-22T09:00:00+01:00,4.023383735329844e-05,2025-12-23T01:00:00+01:00,3.883904355461709e-05,1429.7447273113335,2.859489454622667,46.705732521096124,7195.429369077763,Time exit (16 bars),35535877.792529784,2025-12-22T09:00:00+01:00,2025-12-23T01:00:00+01:00,4.023383735329844e-05,3.883904355461709e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-23T15:00:00+01:00,3.864894097205252e-05,2025-12-24T07:00:00+01:00,3.882842429447919e-05,1439.0858738155525,2.878171747631105,-9.561198692055706,7185.868170385707,Time exit (16 bars),37234807.413123466,2025-12-23T15:00:00+01:00,2025-12-24T07:00:00+01:00,3.864894097205252e-05,3.882842429447919e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-24T14:00:00+01:00,3.892729728249833e-05,2025-12-25T06:00:00+01:00,3.98538431909401e-05,1437.1736340771415,2.874347268154283,-37.0818942424789,7148.786276143229,Time exit (16 bars),36919430.17896835,2025-12-24T14:00:00+01:00,2025-12-25T06:00:00+01:00,3.892729728249833e-05,3.98538431909401e-05
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-18T15:00:00+01:00,236.1051483154297,2025-01-19T15:00:00+01:00,262.9951477050781,1429.7572552286458,2.859514510457292,159.97544268870013,7308.761718831929,Time exit (24 bars),6.055595421911475,2025-01-18T15:00:00+01:00,2025-01-19T15:00:00+01:00,236.1051483154297,262.9951477050781
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-19T21:00:00+01:00,269.36627197265625,2025-01-20T21:00:00+01:00,235.3661193847656,1461.7523437663858,2.9235046875327715,-187.42991066700526,7121.331808164924,Time exit (24 bars),5.426634645315841,2025-01-19T21:00:00+01:00,2025-01-20T21:00:00+01:00,269.36627197265625,235.3661193847656
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-22T01:00:00+01:00,242.1906280517578,2025-01-23T01:00:00+01:00,245.178466796875,1424.2663616329849,2.84853272326597,14.722247173901211,7136.0540553388255,Time exit (24 bars),5.8807657963074,2025-01-22T01:00:00+01:00,2025-01-23T01:00:00+01:00,242.1906280517578,245.178466796875
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-26T04:00:00+01:00,246.02005004882807,2025-01-27T04:00:00+01:00,224.96527099609372,1427.210811067765,2.85442162213553,-124.99734567544571,7011.0567096633795,Time exit (24 bars),5.801197141389507,2025-01-26T04:00:00+01:00,2025-01-27T04:00:00+01:00,246.02005004882807,224.96527099609372
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-30T02:00:00+01:00,224.8988800048828,2025-01-31T02:00:00+01:00,228.80783081054688,1402.2113419326759,2.8044226838653517,21.567308979004725,7032.624018642384,Time exit (24 bars),6.2348524897155215,2025-01-30T02:00:00+01:00,2025-01-31T02:00:00+01:00,224.8988800048828,228.80783081054688
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-31T06:00:00+01:00,228.6030731201172,2025-02-01T06:00:00+01:00,224.50657653808597,1406.5248037284769,2.813049607456954,-28.01754039743136,7004.606478244952,Time exit (24 bars),6.152694207174689,2025-01-31T06:00:00+01:00,2025-02-01T06:00:00+01:00,228.6030731201172,224.50657653808597
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-07T19:00:00+01:00,192.1769561767578,2025-02-08T19:00:00+01:00,190.43951416015625,1400.9212956489905,2.801842591297981,-15.46735446866234,6989.13912377629,Time exit (24 bars),7.2897465102968475,2025-02-07T19:00:00+01:00,2025-02-08T19:00:00+01:00,192.1769561767578,190.43951416015625
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-09T16:00:00+01:00,194.24362182617188,2025-02-10T16:00:00+01:00,196.962646484375,1397.827824755258,2.795655649510516,16.771155799429852,7005.91027957572,Time exit (24 bars),7.196261126175719,2025-02-09T16:00:00+01:00,2025-02-10T16:00:00+01:00,194.24362182617188,196.962646484375
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-14T07:00:00+01:00,187.59811401367188,2025-02-15T07:00:00+01:00,186.6407012939453,1401.182055915144,2.802364111830288,-9.953339642895633,6995.956939932824,Time exit (24 bars),7.4690625930974335,2025-02-14T07:00:00+01:00,2025-02-15T07:00:00+01:00,187.59811401367188,186.6407012939453
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-16T12:00:00+01:00,184.6010589599609,2025-02-17T12:00:00+01:00,175.93617248535156,1399.1913879865647,2.7983827759731295,-68.47424943383594,6927.482690498988,Time exit (24 bars),7.57954150355141,2025-02-16T12:00:00+01:00,2025-02-17T12:00:00+01:00,184.6010589599609,175.93617248535156
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-20T11:00:00+01:00,166.5168914794922,2025-02-21T11:00:00+01:00,171.48388671875,1385.4965380997976,2.7709930761995953,38.55667433102807,6966.039364830016,Time exit (24 bars),8.320456416101377,2025-02-20T11:00:00+01:00,2025-02-21T11:00:00+01:00,166.5168914794922,171.48388671875
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-21T13:00:00+01:00,170.23184204101562,2025-02-22T13:00:00+01:00,166.22415161132812,1393.2078729660032,2.7864157459320062,-35.58607174510654,6930.453293084909,Time exit (24 bars),8.184179036436227,2025-02-21T13:00:00+01:00,2025-02-22T13:00:00+01:00,170.23184204101562,166.22415161132812
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-22T15:00:00+01:00,165.79550170898438,2025-02-23T15:00:00+01:00,161.32266235351562,1386.0906586169817,2.7721813172339633,-40.16620458206223,6890.287088502847,Time exit (24 bars),8.360242855381825,2025-02-22T15:00:00+01:00,2025-02-23T15:00:00+01:00,165.79550170898438,161.32266235351562
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-27T10:00:00+01:00,133.90798950195312,2025-02-28T10:00:00+01:00,127.4165267944336,1378.0574177005694,2.756114835401139,-69.56025676222347,6820.726831740623,Time exit (24 bars),10.291076901580018,2025-02-27T10:00:00+01:00,2025-02-28T10:00:00+01:00,133.90798950195312,127.4165267944336
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-01T02:00:00+01:00,145.0186309814453,2025-03-02T02:00:00+01:00,139.140625,1364.1453663481248,2.7282907326962498,-58.020873269771236,6762.705958470852,Time exit (24 bars),9.40669041705864,2025-03-01T02:00:00+01:00,2025-03-02T02:00:00+01:00,145.0186309814453,139.140625
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-02T04:00:00+01:00,138.80813598632812,2025-03-03T04:00:00+01:00,163.15042114257812,1352.5411916941705,2.705082383388341,234.48521730507176,6997.191175775924,Time exit (24 bars),9.74396192329381,2025-03-02T04:00:00+01:00,2025-03-03T04:00:00+01:00,138.80813598632812,163.15042114257812
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-03T13:00:00+01:00,156.06265258789062,2025-03-04T13:00:00+01:00,129.21629333496094,1399.4382351551849,2.7988764703103697,-243.534382308926,6753.656793466998,Time exit (24 bars),8.967156535847396,2025-03-03T13:00:00+01:00,2025-03-04T13:00:00+01:00,156.06265258789062,129.21629333496094
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-06T02:00:00+01:00,135.9004669189453,2025-03-07T02:00:00+01:00,129.97677612304688,1350.7313586933997,2.7014627173867996,-61.577749890084164,6692.079043576914,Time exit (24 bars),9.93912228056591,2025-03-06T02:00:00+01:00,2025-03-07T02:00:00+01:00,135.9004669189453,129.97677612304688
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-07T18:00:00+01:00,132.91342163085938,2025-03-08T18:00:00+01:00,126.29181671142578,1338.4158087153828,2.6768316174307656,-69.35527984707002,6622.723763729844,Time exit (24 bars),10.0698318671877,2025-03-07T18:00:00+01:00,2025-03-08T18:00:00+01:00,132.91342163085938,126.29181671142578
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-12T02:00:00+01:00,115.97637176513672,2025-03-13T02:00:00+01:00,115.79358673095705,1324.5447527459687,2.6490895054919377,-4.736643670347764,6617.987120059496,Time exit (24 bars),11.420815572919446,2025-03-12T02:00:00+01:00,2025-03-13T02:00:00+01:00,115.97637176513672,115.79358673095705
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-13T02:00:00+01:00,115.79358673095705,2025-03-14T02:00:00+01:00,114.92364501953124,1323.5974240118992,2.6471948480237986,-12.591205054384108,6605.395915005112,Time exit (24 bars),11.43066262458247,2025-03-13T02:00:00+01:00,2025-03-14T02:00:00+01:00,115.79358673095705,114.92364501953124
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-14T09:00:00+01:00,115.65013122558594,2025-03-15T09:00:00+01:00,121.76038360595705,1321.0791830010226,2.6421583660020453,67.15566319327755,6672.5515781983895,Time exit (24 bars),11.423066874209933,2025-03-14T09:00:00+01:00,2025-03-15T09:00:00+01:00,115.65013122558594,121.76038360595705
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-15T13:00:00+01:00,122.8104476928711,2025-03-16T13:00:00+01:00,119.24118041992188,1334.5103156396779,2.6690206312793556,-41.454189845366756,6631.097388353022,Time exit (24 bars),10.866423343534017,2025-03-15T13:00:00+01:00,2025-03-16T13:00:00+01:00,122.8104476928711,119.24118041992188
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-19T19:00:00+01:00,121.96057891845705,2025-03-20T19:00:00+01:00,117.3913803100586,1326.2194776706044,2.652438955341209,-52.33865925325409,6578.758729099768,Time exit (24 bars),10.874165155917437,2025-03-19T19:00:00+01:00,2025-03-20T19:00:00+01:00,121.96057891845705,117.3913803100586
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-22T19:00:00+01:00,119.37654876708984,2025-03-23T19:00:00+01:00,121.18595886230467,1315.7517458199536,2.6315034916399074,17.311563352486264,6596.070292452255,Time exit (24 bars),11.021861156223045,2025-03-22T19:00:00+01:00,2025-03-23T19:00:00+01:00,119.37654876708984,121.18595886230467
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-23T22:00:00+01:00,121.20916748046876,2025-03-24T22:00:00+01:00,131.02639770507812,1319.214058490451,2.638428116980902,104.21015765380183,6700.280450106056,Time exit (24 bars),10.883781201640748,2025-03-23T22:00:00+01:00,2025-03-24T22:00:00+01:00,121.20916748046876,131.02639770507812
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-25T01:00:00+01:00,131.4676055908203,2025-03-26T01:00:00+01:00,133.71226501464844,1340.0560900212113,2.6801121800424226,20.199817194243018,6720.4802673003,Time exit (24 bars),10.193051619058165,2025-03-25T01:00:00+01:00,2025-03-26T01:00:00+01:00,131.4676055908203,133.71226501464844
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-26T06:00:00+01:00,132.5732879638672,2025-03-27T06:00:00+01:00,128.72293090820312,1344.09605346006,2.68819210692012,-41.725088622156846,6678.755178678142,Time exit (24 bars),10.138513377041633,2025-03-26T06:00:00+01:00,2025-03-27T06:00:00+01:00,132.5732879638672,128.72293090820312
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-31T14:00:00+02:00,116.53888702392578,2025-04-01T14:00:00+02:00,117.92828369140624,1335.7510357356284,2.6715020714712567,13.253551659766355,6692.008730337909,Time exit (24 bars),11.46184822806309,2025-03-31T14:00:00+02:00,2025-04-01T14:00:00+02:00,116.53888702392578,117.92828369140624
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-01T15:00:00+02:00,118.32745361328124,2025-04-02T15:00:00+02:00,117.27494049072266,1338.4017460675818,2.6768034921351638,-14.58177869421568,6677.426951643693,Time exit (24 bars),11.310999309101652,2025-04-01T15:00:00+02:00,2025-04-02T15:00:00+02:00,118.32745361328124,117.27494049072266
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-05T10:00:00+02:00,110.55390167236328,2025-04-06T10:00:00+02:00,108.93321990966795,1335.4853903287387,2.6709707806574774,-22.24872230014909,6655.178229343544,Time exit (24 bars),12.079948062679627,2025-04-05T10:00:00+02:00,2025-04-06T10:00:00+02:00,110.55390167236328,108.93321990966795
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-06T11:00:00+02:00,109.18633270263672,2025-04-07T11:00:00+02:00,91.7693099975586,1331.0356458687088,2.662071291737418,-214.98423187295631,6440.193997470588,Time exit (24 bars),12.190496859105204,2025-04-06T11:00:00+02:00,2025-04-07T11:00:00+02:00,109.18633270263672,91.7693099975586
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-08T03:00:00+02:00,101.42359161376952,2025-04-09T03:00:00+02:00,94.39491271972656,1288.0387994941177,2.5760775989882356,-91.83747113342548,6348.356526337163,Time exit (24 bars),12.699597588686165,2025-04-08T03:00:00+02:00,2025-04-09T03:00:00+02:00,101.42359161376952,94.39491271972656
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-11T15:00:00+02:00,106.20616912841795,2025-04-12T15:00:00+02:00,113.22020721435548,1269.6713052674327,2.5393426105348653,81.311934248908,6429.668460586071,Time exit (24 bars),11.954779234455057,2025-04-11T15:00:00+02:00,2025-04-12T15:00:00+02:00,106.20616912841795,113.22020721435548
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-12T20:00:00+02:00,115.23085021972656,2025-04-13T20:00:00+02:00,115.87056732177734,1285.9336921172142,2.5718673842344284,4.567138996279613,6434.235599582351,Time exit (24 bars),11.159630339142225,2025-04-12T20:00:00+02:00,2025-04-13T20:00:00+02:00,115.23085021972656,115.87056732177734
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-14T10:00:00+02:00,116.76336669921876,2025-04-15T10:00:00+02:00,115.98958587646484,1286.84711991647,2.5736942398329403,-11.101519801530635,6423.134079780821,Time exit (24 bars),11.020983346869187,2025-04-14T10:00:00+02:00,2025-04-15T10:00:00+02:00,116.76336669921876,115.98958587646484
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-17T02:00:00+02:00,115.6767578125,2025-04-18T02:00:00+02:00,117.8389663696289,1284.6268159561641,2.5692536319123285,21.442753159287076,6444.576832940108,Time exit (24 bars),11.105314846724964,2025-04-17T02:00:00+02:00,2025-04-18T02:00:00+02:00,115.6767578125,117.8389663696289
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-18T03:00:00+02:00,118.6787109375,2025-04-19T03:00:00+02:00,118.56220245361328,1288.9153665880217,2.5778307331760435,-3.843176253305166,6440.7336566868025,Time exit (24 bars),10.86054403865918,2025-04-18T03:00:00+02:00,2025-04-19T03:00:00+02:00,118.6787109375,118.56220245361328
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-19T15:00:00+02:00,122.64576721191406,2025-04-20T15:00:00+02:00,120.67575073242188,1288.1467313373605,2.576293462674721,-23.26734824937494,6417.466308437428,Time exit (24 bars),10.502985635954563,2025-04-19T15:00:00+02:00,2025-04-20T15:00:00+02:00,122.64576721191406,120.67575073242188
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-23T04:00:00+02:00,130.27232360839844,2025-04-24T04:00:00+02:00,131.2567596435547,1283.4932616874855,2.566986523374971,7.132057622667532,6424.598366060095,Time exit (24 bars),9.852386340675825,2025-04-23T04:00:00+02:00,2025-04-24T04:00:00+02:00,130.27232360839844,131.2567596435547
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-25T01:00:00+02:00,133.8863983154297,2025-04-26T01:00:00+02:00,132.31451416015625,1284.919673212019,2.569839346424038,-17.65535139644332,6406.943014663651,Time exit (24 bars),9.59708894539692,2025-04-25T01:00:00+02:00,2025-04-26T01:00:00+02:00,133.8863983154297,132.31451416015625
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-01T09:00:00+02:00,132.63116455078125,2025-05-02T09:00:00+02:00,131.1964569091797,1281.3886029327302,2.5627772058654603,-16.42390876356096,6390.519105900091,Time exit (24 bars),9.661293462006192,2025-05-01T09:00:00+02:00,2025-05-02T09:00:00+02:00,132.63116455078125,131.1964569091797
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-02T18:00:00+02:00,132.77877807617188,2025-05-03T18:00:00+02:00,130.54917907714844,1278.1038211800183,2.5562076423600364,-24.01791290610498,6366.501192993986,Time exit (24 bars),9.62581400204483,2025-05-02T18:00:00+02:00,2025-05-03T18:00:00+02:00,132.77877807617188,130.54917907714844
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-07T09:00:00+02:00,129.5211944580078,2025-05-08T09:00:00+02:00,134.25979614257812,1273.300238598797,2.546600477197594,44.037764968445515,6410.538957962431,Time exit (24 bars),9.830825324975017,2025-05-07T09:00:00+02:00,2025-05-08T09:00:00+02:00,129.5211944580078,134.25979614257812
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-09T00:00:00+02:00,143.6234130859375,2025-05-10T00:00:00+02:00,153.92047119140625,1282.1077915924861,2.5642155831849722,89.35630171856324,6499.895259680994,Time exit (24 bars),8.926871768639373,2025-05-09T00:00:00+02:00,2025-05-10T00:00:00+02:00,143.6234130859375,153.92047119140625
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-10T09:00:00+02:00,153.2559356689453,2025-05-11T09:00:00+02:00,153.74942016601562,1299.9790519361989,2.599958103872398,1.585977702440843,6501.481237383435,Time exit (24 bars),8.482405893526623,2025-05-10T09:00:00+02:00,2025-05-11T09:00:00+02:00,153.2559356689453,153.74942016601562
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-11T13:00:00+02:00,155.18209838867188,2025-05-12T13:00:00+02:00,156.64422607421875,1300.2962474766869,2.6005924949533736,9.650815126089341,6511.132052509524,Time exit (24 bars),8.379163969157972,2025-05-11T13:00:00+02:00,2025-05-12T13:00:00+02:00,155.18209838867188,156.64422607421875
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-12T14:00:00+02:00,158.92857360839844,2025-05-13T14:00:00+02:00,156.53330993652344,1302.2264105019049,2.6044528210038096,-22.230726075787263,6488.901326433737,Time exit (24 bars),8.193784043583022,2025-05-12T14:00:00+02:00,2025-05-13T14:00:00+02:00,158.92857360839844,156.53330993652344
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-14T03:00:00+02:00,163.5309295654297,2025-05-15T03:00:00+02:00,155.92713928222656,1297.7802652867474,2.595560530573495,-62.93918480485416,6425.962141628883,Time exit (24 bars),7.935992712421401,2025-05-14T03:00:00+02:00,2025-05-15T03:00:00+02:00,163.5309295654297,155.92713928222656
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-21T03:00:00+02:00,149.2442169189453,2025-05-22T03:00:00+02:00,152.76756286621094,1285.1924283257765,2.570384856651553,27.770338739073093,6453.732480367956,Time exit (24 bars),8.611338213686135,2025-05-21T03:00:00+02:00,2025-05-22T03:00:00+02:00,149.2442169189453,152.76756286621094
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-22T14:00:00+02:00,158.23736572265625,2025-05-23T14:00:00+02:00,156.0182647705078,1290.746496073591,2.581492992147182,-20.68275981580904,6433.049720552147,Time exit (24 bars),8.1570271988469,2025-05-22T14:00:00+02:00,2025-05-23T14:00:00+02:00,158.23736572265625,156.0182647705078
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-23T16:00:00+02:00,161.53558349609375,2025-05-24T16:00:00+02:00,155.4925079345703,1286.6099441104293,2.5732198882208586,-50.70553192864995,6382.344188623497,Time exit (24 bars),7.96487013117789,2025-05-23T16:00:00+02:00,2025-05-24T16:00:00+02:00,161.53558349609375,155.4925079345703
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-26T13:00:00+02:00,156.39385986328125,2025-05-27T13:00:00+02:00,155.64370727539062,1276.4688377246994,2.5529376754493986,-8.675597496097115,6373.6685911274,Time exit (24 bars),8.161885887595474,2025-05-26T13:00:00+02:00,2025-05-27T13:00:00+02:00,156.39385986328125,155.64370727539062
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-29T10:00:00+02:00,153.4993896484375,2025-05-30T10:00:00+02:00,144.6070098876953,1274.73371822548,2.54946743645096,-76.39612143452618,6297.2724696928735,Time exit (24 bars),8.30448721095912,2025-05-29T10:00:00+02:00,2025-05-30T10:00:00+02:00,153.4993896484375,144.6070098876953
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-03T07:00:00+02:00,139.7131805419922,2025-06-04T07:00:00+02:00,137.8479461669922,1259.4544939385746,2.518908987877149,-19.33319813890245,6277.939271553971,Time exit (24 bars),9.014571775209376,2025-06-03T07:00:00+02:00,2025-06-04T07:00:00+02:00,139.7131805419922,137.8479461669922
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-07T14:00:00+02:00,133.59051513671875,2025-06-08T14:00:00+02:00,131.20513916015625,1255.5878543107942,2.5111757086215887,-24.930799594879097,6253.008471959091,Time exit (24 bars),9.398779943514738,2025-06-07T14:00:00+02:00,2025-06-08T14:00:00+02:00,133.59051513671875,131.20513916015625
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-09T17:00:00+02:00,135.9753875732422,2025-06-10T17:00:00+02:00,138.49366760253906,1250.6016943918182,2.5012033887836367,20.660085781253596,6273.668557740345,Time exit (24 bars),9.197265157403507,2025-06-09T17:00:00+02:00,2025-06-10T17:00:00+02:00,135.9753875732422,138.49366760253906
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-10T19:00:00+02:00,138.6651153564453,2025-06-11T19:00:00+02:00,142.86585998535156,1254.733711548069,2.5094674230961385,35.50164940282126,6309.170207143166,Time exit (24 bars),9.048661650211852,2025-06-10T19:00:00+02:00,2025-06-11T19:00:00+02:00,138.6651153564453,142.86585998535156
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-15T12:00:00+02:00,126.25798797607422,2025-06-16T12:00:00+02:00,134.82040405273438,1261.8340414286333,2.5236680828572666,83.04991229490864,6392.220119438075,Time exit (24 bars),9.994092743405272,2025-06-15T12:00:00+02:00,2025-06-16T12:00:00+02:00,126.25798797607422,134.82040405273438
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-16T17:00:00+02:00,135.23509216308594,2025-06-17T17:00:00+02:00,127.91059112548828,1278.444023887615,2.5568880477752303,-71.79900878506835,6320.4211106530065,Time exit (24 bars),9.453493197948083,2025-06-16T17:00:00+02:00,2025-06-17T17:00:00+02:00,135.23509216308594,127.91059112548828
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-19T02:00:00+02:00,128.0667724609375,2025-06-20T02:00:00+02:00,127.55931091308594,1264.0842221306013,2.528168444261203,-7.53707218760176,6312.884038465405,Time exit (24 bars),9.870508937173131,2025-06-19T02:00:00+02:00,2025-06-20T02:00:00+02:00,128.0667724609375,127.55931091308594
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-23T13:00:00+02:00,116.94367980957033,2025-06-24T13:00:00+02:00,124.55500793457033,1262.576807693081,2.525153615386162,79.65018396605208,6392.534222431457,Time exit (24 bars),10.796451845444285,2025-06-23T13:00:00+02:00,2025-06-24T13:00:00+02:00,116.94367980957033,124.55500793457033
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-24T16:00:00+02:00,124.92159271240234,2025-06-25T16:00:00+02:00,125.37845611572266,1278.5068444862914,2.557013688972583,2.1187431234229916,6394.65296555488,Time exit (24 bars),10.234474414921223,2025-06-24T16:00:00+02:00,2025-06-25T16:00:00+02:00,124.92159271240234,125.37845611572266
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-25T22:00:00+02:00,124.4355239868164,2025-06-26T22:00:00+02:00,122.16964721679688,1278.9305931109761,2.5578611862219525,-25.846219916518987,6368.8067456383615,Time exit (24 bars),10.277857577442878,2025-06-25T22:00:00+02:00,2025-06-26T22:00:00+02:00,124.4355239868164,122.16964721679688
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-28T03:00:00+02:00,121.89713287353516,2025-06-29T03:00:00+02:00,128.2701873779297,1273.7613491276722,2.5475226982553445,64.04756704847155,6432.854312686833,Time exit (24 bars),10.449477515186217,2025-06-28T03:00:00+02:00,2025-06-29T03:00:00+02:00,121.89713287353516,128.2701873779297
