symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-06-26T03:00:00+02:00,0.1104,2025-06-27T00:00:00+02:00,0.1066,3721.557733000745,7.44311546600149,-135.54021134827343,37080.03711865918,Trend flip,33709.76207428211,2025-06-26T03:00:00+02:00,2025-06-27T00:00:00+02:00,0.1104,0.1066
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-06-27T10:00:00+02:00,0.1083,2025-06-28T10:00:00+02:00,0.1048,3708.003711865918,7.416007423731836,-127.24992239631423,36952.78719626286,Trend flip,34238.26142073793,2025-06-27T10:00:00+02:00,2025-06-28T10:00:00+02:00,0.1083,0.1048
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-06-28T11:00:00+02:00,0.1056,2025-06-29T03:00:00+02:00,0.112,3695.278719626286,7.390557439252572,216.56572859870428,37169.35292486157,"Time-based exit (2 bars, optimal=2)",34993.16969343074,2025-06-28T11:00:00+02:00,2025-06-29T03:00:00+02:00,0.1056,0.112
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-06-29T08:00:00+02:00,0.1123,2025-06-30T00:00:00+02:00,0.1186,3716.935292486157,7.433870584972314,201.08520637551558,37370.43813123708,"Time-based exit (2 bars, optimal=2)",33098.266184204425,2025-06-29T08:00:00+02:00,2025-06-30T00:00:00+02:00,0.1123,0.1186
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-06-30T09:00:00+02:00,0.1167,2025-07-01T01:00:00+02:00,0.1177,3737.0438131237083,7.4740876262474165,24.54856715630367,37394.98669839338,"Time-based exit (2 bars, optimal=2)",32022.654782551057,2025-06-30T09:00:00+02:00,2025-07-01T01:00:00+02:00,0.1167,0.1177
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-02T02:00:00+02:00,0.1094,2025-07-02T18:00:00+02:00,0.121,3739.498669839338,7.478997339678677,389.0309164641268,37784.01761485751,"Time-based exit (2 bars, optimal=2)",34181.88912101772,2025-07-02T02:00:00+02:00,2025-07-02T18:00:00+02:00,0.1094,0.121
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-03T13:00:00+02:00,0.1266,2025-07-04T12:00:00+02:00,0.1206,3778.401761485751,7.556803522971503,-186.62797705310166,37597.38963780441,Trend flip,29845.195588355065,2025-07-03T13:00:00+02:00,2025-07-04T12:00:00+02:00,0.1266,0.1206
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-07T06:00:00+02:00,0.113,2025-07-07T22:00:00+02:00,0.1125,3759.738963780441,7.519477927560882,-24.155491041633642,37573.23414676278,"Time-based exit (2 bars, optimal=2)",33272.02622814549,2025-07-07T06:00:00+02:00,2025-07-07T22:00:00+02:00,0.113,0.1125
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-08T18:00:00+02:00,0.1127,2025-07-09T10:00:00+02:00,0.1171,3757.323414676278,7.514646829352556,139.1776603984702,37712.41180716125,"Time-based exit (2 bars, optimal=2)",33339.16073359608,2025-07-08T18:00:00+02:00,2025-07-09T10:00:00+02:00,0.1127,0.1171
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-09T18:00:00+02:00,0.1177,2025-07-10T10:00:00+02:00,0.123,3771.2411807161247,7.54248236143225,162.27551473113746,37874.68732189239,"Time-based exit (2 bars, optimal=2)",32041.131526899957,2025-07-09T18:00:00+02:00,2025-07-10T10:00:00+02:00,0.1177,0.123
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-10T10:00:00+02:00,0.123,2025-07-11T02:00:00+02:00,0.1335,3787.468732189239,7.574937464378478,315.74556406397147,38190.43288595636,"Time-based exit (2 bars, optimal=2)",30792.428716985683,2025-07-10T10:00:00+02:00,2025-07-11T02:00:00+02:00,0.123,0.1335
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-11T09:00:00+02:00,0.1376,2025-07-12T01:00:00+02:00,0.1374,3819.043288595636,7.638086577191272,-13.189021589685087,38177.243864366676,"Time-based exit (2 bars, optimal=2)",27754.675062468286,2025-07-11T09:00:00+02:00,2025-07-12T01:00:00+02:00,0.1376,0.1374
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-12T03:00:00+02:00,0.1382,2025-07-12T22:00:00+02:00,0.1327,3817.7243864366674,7.635448772873335,-159.57093448489638,38017.67292988178,Trend flip,27624.633765822487,2025-07-12T03:00:00+02:00,2025-07-12T22:00:00+02:00,0.1382,0.1327
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-12T23:00:00+02:00,0.1348,2025-07-13T15:00:00+02:00,0.1422,3801.7672929881783,7.603534585976357,201.09882422791446,38218.77175410969,"Time-based exit (2 bars, optimal=2)",28203.021461336633,2025-07-12T23:00:00+02:00,2025-07-13T15:00:00+02:00,0.1348,0.1422
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-14T02:00:00+02:00,0.142,2025-07-15T02:00:00+02:00,0.1371,3821.8771754109694,7.643754350821939,-139.52543153049595,38079.246322579194,Trend flip,26914.6279958519,2025-07-14T02:00:00+02:00,2025-07-15T02:00:00+02:00,0.142,0.1371
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-15T11:00:00+02:00,0.1363,2025-07-16T03:00:00+02:00,0.1479,3807.9246322579193,7.615849264515838,316.46284284254114,38395.70916542174,"Time-based exit (2 bars, optimal=2)",27937.818285091114,2025-07-15T11:00:00+02:00,2025-07-16T03:00:00+02:00,0.1363,0.1479
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-16T07:00:00+02:00,0.1473,2025-07-16T23:00:00+02:00,0.1527,3839.5709165421736,7.679141833084348,133.07905877335014,38528.78822419509,"Time-based exit (2 bars, optimal=2)",26066.33344563594,2025-07-16T07:00:00+02:00,2025-07-16T23:00:00+02:00,0.1473,0.1527
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-17T02:00:00+02:00,0.1513,2025-07-17T20:00:00+02:00,0.1466,3852.8788224195087,7.705757644839017,-127.39201319917889,38401.39621099591,Trend flip,25465.16075624262,2025-07-17T02:00:00+02:00,2025-07-17T20:00:00+02:00,0.1513,0.1466
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-19T18:00:00+02:00,0.1421,2025-07-20T10:00:00+02:00,0.151,3840.139621099591,7.680279242199182,232.83515093222957,38634.23136192814,"Time-based exit (2 bars, optimal=2)",27024.205637576288,2025-07-19T18:00:00+02:00,2025-07-20T10:00:00+02:00,0.1421,0.151
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-20T17:00:00+02:00,0.154,2025-07-21T09:00:00+02:00,0.1608,3863.423136192814,7.726846272385629,162.86586363742697,38797.097225565565,"Time-based exit (2 bars, optimal=2)",25087.16322203126,2025-07-20T17:00:00+02:00,2025-07-21T09:00:00+02:00,0.154,0.1608
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-21T16:00:00+02:00,0.1605,2025-07-22T10:00:00+02:00,0.1529,3879.7097225565567,7.759419445113114,-191.47153091819607,38605.625694647366,Trend flip,24172.6462464583,2025-07-21T16:00:00+02:00,2025-07-22T10:00:00+02:00,0.1605,0.1529
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-22T23:00:00+02:00,0.1608,2025-07-24T06:00:00+02:00,0.1417,3860.5625694647365,7.721125138929473,-466.2829726313206,38139.342722016045,Trend flip,24008.4736907011,2025-07-22T23:00:00+02:00,2025-07-24T06:00:00+02:00,0.1608,0.1417
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-25T18:00:00+02:00,0.1393,2025-07-26T10:00:00+02:00,0.1449,3813.9342722016045,7.627868544403209,145.69612229787217,38285.038844313916,"Time-based exit (2 bars, optimal=2)",27379.284078977777,2025-07-25T18:00:00+02:00,2025-07-26T10:00:00+02:00,0.1393,0.1449
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-26T14:00:00+02:00,0.1447,2025-07-27T06:00:00+02:00,0.1458,3828.5038844313917,7.657007768862783,21.447030053352826,38306.48587436727,"Time-based exit (2 bars, optimal=2)",26458.216202013766,2025-07-26T14:00:00+02:00,2025-07-27T06:00:00+02:00,0.1447,0.1458
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-27T12:00:00+02:00,0.1475,2025-07-28T04:00:00+02:00,0.1504,3830.6485874367268,7.661297174873454,67.65314962896763,38374.139023996235,"Time-based exit (2 bars, optimal=2)",25970.498897876114,2025-07-27T12:00:00+02:00,2025-07-28T04:00:00+02:00,0.1475,0.1504
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-28T04:00:00+02:00,0.1504,2025-07-29T12:00:00+02:00,0.1392,3837.4139023996236,7.674827804799247,-293.439692877112,38080.699331119125,Trend flip,25514.720095742177,2025-07-28T04:00:00+02:00,2025-07-29T12:00:00+02:00,0.1504,0.1392
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-03T16:00:00+02:00,0.1231,2025-08-04T08:00:00+02:00,0.1247,3808.0699331119126,7.6161398662238255,41.879488833849905,38122.57881995298,"Time-based exit (2 bars, optimal=2)",30934.767937546,2025-08-03T16:00:00+02:00,2025-08-04T08:00:00+02:00,0.1231,0.1247
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-04T09:00:00+02:00,0.1256,2025-08-05T01:00:00+02:00,0.129,3812.257881995298,7.624515763990596,95.57354792059593,38218.152367873576,"Time-based exit (2 bars, optimal=2)",30352.371671937086,2025-08-04T09:00:00+02:00,2025-08-05T01:00:00+02:00,0.1256,0.129
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-06T16:00:00+02:00,0.124,2025-08-07T08:00:00+02:00,0.1266,3821.8152367873577,7.643630473574715,72.4912051364825,38290.64357301006,"Time-based exit (2 bars, optimal=2)",30821.090619252886,2025-08-06T16:00:00+02:00,2025-08-07T08:00:00+02:00,0.124,0.1266
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-07T08:00:00+02:00,0.1266,2025-08-08T00:00:00+02:00,0.132,3829.0643573010057,7.658128714602012,155.66689126506222,38446.31046427512,"Time-based exit (2 bars, optimal=2)",30245.374070308102,2025-08-07T08:00:00+02:00,2025-08-08T00:00:00+02:00,0.1266,0.132
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-08T10:00:00+02:00,0.1327,2025-08-09T02:00:00+02:00,0.1357,3844.631046427512,7.689262092855024,79.22779246089357,38525.538256736014,"Time-based exit (2 bars, optimal=2)",28972.351517916442,2025-08-08T10:00:00+02:00,2025-08-09T02:00:00+02:00,0.1327,0.1357
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-09T06:00:00+02:00,0.1367,2025-08-09T22:00:00+02:00,0.1443,3852.5538256736013,7.705107651347203,206.48223013299415,38732.020486869005,"Time-based exit (2 bars, optimal=2)",28182.544445307987,2025-08-09T06:00:00+02:00,2025-08-09T22:00:00+02:00,0.1367,0.1443
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-11T00:00:00+02:00,0.1412,2025-08-11T19:00:00+02:00,0.1356,3873.2020486869005,7.7464040973738015,-161.3578167931714,38570.662670075835,Trend flip,27430.609409963887,2025-08-11T00:00:00+02:00,2025-08-11T19:00:00+02:00,0.1412,0.1356
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-12T14:00:00+02:00,0.1353,2025-08-13T06:00:00+02:00,0.1429,3857.0662670075835,7.714132534015167,208.9429526785319,38779.60562275437,"Time-based exit (2 bars, optimal=2)",28507.51121217726,2025-08-12T14:00:00+02:00,2025-08-13T06:00:00+02:00,0.1353,0.1429
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-13T09:00:00+02:00,0.1418,2025-08-14T01:00:00+02:00,0.1455,3877.9605622754366,7.7559211245508735,93.43204841296,38873.03767116732,"Time-based exit (2 bars, optimal=2)",27348.099875003078,2025-08-13T09:00:00+02:00,2025-08-14T01:00:00+02:00,0.1418,0.1455
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-15T19:00:00+02:00,0.1224,2025-08-16T11:00:00+02:00,0.1305,3887.303767116732,7.774607534233464,249.47343587790354,39122.511107045226,"Time-based exit (2 bars, optimal=2)",31759.017705202063,2025-08-15T19:00:00+02:00,2025-08-16T11:00:00+02:00,0.1224,0.1305
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-16T16:00:00+02:00,0.1311,2025-08-17T08:00:00+02:00,0.1292,3912.2511107045225,7.824502221409045,-64.52379368089443,39057.987313364334,Trend flip,29841.732347097808,2025-08-16T16:00:00+02:00,2025-08-17T08:00:00+02:00,0.1311,0.1292
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-17T09:00:00+02:00,0.1294,2025-08-18T01:00:00+02:00,0.1269,3905.7987313364333,7.811597462672867,-83.27138748076393,38974.71592588357,Trend flip,30183.916007236738,2025-08-17T09:00:00+02:00,2025-08-18T01:00:00+02:00,0.1294,0.1269
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-20T04:00:00+02:00,0.1192,2025-08-20T20:00:00+02:00,0.1246,3897.4715925883565,7.794943185176713,168.768367217316,39143.48429310088,"Time-based exit (2 bars, optimal=2)",32696.909333794938,2025-08-20T04:00:00+02:00,2025-08-20T20:00:00+02:00,0.1192,0.1246
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-21T03:00:00+02:00,0.1257,2025-08-21T21:00:00+02:00,0.1197,3914.3484293100882,7.828696858620177,-194.6711039855935,38948.81318911529,Trend flip,31140.401187828862,2025-08-21T03:00:00+02:00,2025-08-21T21:00:00+02:00,0.1257,0.1197
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-22T03:00:00+02:00,0.1208,2025-08-22T19:00:00+02:00,0.1291,3894.881318911529,7.789762637823058,259.82211606222364,39208.635305177515,"Time-based exit (2 bars, optimal=2)",32242.39502410206,2025-08-22T03:00:00+02:00,2025-08-22T19:00:00+02:00,0.1208,0.1291
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-23T07:00:00+02:00,0.1301,2025-08-23T23:00:00+02:00,0.1283,3920.8635305177513,7.8417270610355025,-62.08887813660766,39146.54642704091,Trend flip,30137.306153095706,2025-08-23T07:00:00+02:00,2025-08-23T23:00:00+02:00,0.1301,0.1283
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-24T00:00:00+02:00,0.1292,2025-08-24T20:00:00+02:00,0.1308,3914.6546427040907,7.829309285408182,40.64938598027686,39187.195813021186,"Time-based exit (2 bars, optimal=2)",30299.18454105333,2025-08-24T00:00:00+02:00,2025-08-24T20:00:00+02:00,0.1292,0.1308
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-27T13:00:00+02:00,0.1204,2025-08-28T05:00:00+02:00,0.1213,3918.7195813021185,7.8374391626042375,21.45531518267777,39208.65112820386,"Time-based exit (2 bars, optimal=2)",32547.50482809069,2025-08-27T13:00:00+02:00,2025-08-28T05:00:00+02:00,0.1204,0.1213
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-28T14:00:00+02:00,0.1211,2025-08-29T06:00:00+02:00,0.123,3920.8651128203865,7.841730225640773,53.674733146437916,39262.3258613503,"Time-based exit (2 bars, optimal=2)",32377.085985304595,2025-08-28T14:00:00+02:00,2025-08-29T06:00:00+02:00,0.1211,0.123
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-30T04:00:00+02:00,0.1173,2025-08-30T20:00:00+02:00,0.1179,3926.23258613503,7.85246517227006,12.230565958855523,39274.55642730915,"Time-based exit (2 bars, optimal=2)",33471.71855187579,2025-08-30T04:00:00+02:00,2025-08-30T20:00:00+02:00,0.1173,0.1179
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-31T00:00:00+02:00,0.1184,2025-08-31T17:00:00+02:00,0.1176,3927.4556427309153,7.854911285461831,-34.39177373634669,39240.16465357281,"Time-based exit (2 bars, optimal=2)",33171.0780636057,2025-08-31T00:00:00+02:00,2025-08-31T17:00:00+02:00,0.1184,0.1176
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-01T09:00:00+02:00,0.1187,2025-09-02T14:00:00+02:00,0.1107,3924.0164653572806,7.848032930714561,-272.31418055378293,38967.850473019025,Trend flip,33058.268452883574,2025-09-01T09:00:00+02:00,2025-09-02T14:00:00+02:00,0.1187,0.1107
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-02T19:00:00+02:00,0.1135,2025-09-03T11:00:00+02:00,0.1145,3896.7850473019025,7.793570094603806,26.539337811139863,38994.389810830166,"Time-based exit (2 bars, optimal=2)",34332.90790574363,2025-09-02T19:00:00+02:00,2025-09-03T11:00:00+02:00,0.1135,0.1145
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-03T15:00:00+02:00,0.1152,2025-09-04T14:00:00+02:00,0.1118,3899.4389810830166,7.798877962166033,-122.8864867788523,38871.503324051315,Trend flip,33849.29671079008,2025-09-03T15:00:00+02:00,2025-09-04T14:00:00+02:00,0.1152,0.1118
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-05T02:00:00+02:00,0.1117,2025-09-05T18:00:00+02:00,0.1124,3887.1503324051314,7.774300664810263,16.58563875044145,38888.088962801754,"Time-based exit (2 bars, optimal=2)",34799.91345035928,2025-09-05T02:00:00+02:00,2025-09-05T18:00:00+02:00,0.1117,0.1124
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-05T20:00:00+02:00,0.1135,2025-09-06T17:00:00+02:00,0.1109,3888.8088962801753,7.777617792560351,-96.86046475580683,38791.228498045944,Trend flip,34262.633447402426,2025-09-05T20:00:00+02:00,2025-09-06T17:00:00+02:00,0.1135,0.1109
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-06T18:00:00+02:00,0.1119,2025-09-07T10:00:00+02:00,0.1138,3879.1228498045944,7.758245699609189,58.107110999485755,38849.33560904543,"Time-based exit (2 bars, optimal=2)",34665.97721005,2025-09-06T18:00:00+02:00,2025-09-07T10:00:00+02:00,0.1119,0.1138
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-07T10:00:00+02:00,0.1138,2025-09-08T02:00:00+02:00,0.1134,3884.9335609045434,7.769867121809087,-21.425169620594744,38827.910439424835,"Time-based exit (2 bars, optimal=2)",34138.25624696435,2025-09-07T10:00:00+02:00,2025-09-08T02:00:00+02:00,0.1138,0.1134
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-08T10:00:00+02:00,0.1152,2025-09-09T02:00:00+02:00,0.1193,3882.7910439424836,7.765582087884967,130.42402971909598,38958.334469143934,"Time-based exit (2 bars, optimal=2)",33704.78336755628,2025-09-08T10:00:00+02:00,2025-09-09T02:00:00+02:00,0.1152,0.1193
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-09T05:00:00+02:00,0.1201,2025-09-09T21:00:00+02:00,0.1205,3895.8334469143933,7.791666893828787,5.183631846935142,38963.51810099087,"Time-based exit (2 bars, optimal=2)",32438.24685191002,2025-09-09T05:00:00+02:00,2025-09-09T21:00:00+02:00,0.1201,0.1205
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-09T21:00:00+02:00,0.1205,2025-09-10T13:00:00+02:00,0.1236,3896.351810099087,7.792703620198174,92.44539273919762,39055.963493730065,"Time-based exit (2 bars, optimal=2)",32334.86979335342,2025-09-09T21:00:00+02:00,2025-09-10T13:00:00+02:00,0.1205,0.1236
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-11T00:00:00+02:00,0.1237,2025-09-11T16:00:00+02:00,0.1227,3905.5963493730064,7.811192698746013,-39.38432405988595,39016.57916967018,"Time-based exit (2 bars, optimal=2)",31573.131361139905,2025-09-11T00:00:00+02:00,2025-09-11T16:00:00+02:00,0.1237,0.1227
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-11T21:00:00+02:00,0.1232,2025-09-12T13:00:00+02:00,0.1226,3901.6579169670176,7.803315833934035,-26.804896598383902,38989.774273071795,"Time-based exit (2 bars, optimal=2)",31669.301274082933,2025-09-11T21:00:00+02:00,2025-09-12T13:00:00+02:00,0.1232,0.1226
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-13T08:00:00+02:00,0.1292,2025-09-14T00:00:00+02:00,0.1282,3898.9774273071794,7.797954854614359,-37.97579871922103,38951.798474352574,"Time-based exit (2 bars, optimal=2)",30177.84386460665,2025-09-13T08:00:00+02:00,2025-09-14T00:00:00+02:00,0.1292,0.1282
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-16T13:00:00+02:00,0.1183,2025-09-17T05:00:00+02:00,0.12,3895.179847435257,7.7903596948705145,48.18432957512027,38999.98280392769,"Time-based exit (2 bars, optimal=2)",32926.287805877066,2025-09-16T13:00:00+02:00,2025-09-17T05:00:00+02:00,0.1183,0.12
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-17T20:00:00+02:00,0.1179,2025-09-18T12:00:00+02:00,0.1229,3899.998280392769,7.799996560785538,157.59433254832226,39157.577136476015,"Time-based exit (2 bars, optimal=2)",33078.86582182162,2025-09-17T20:00:00+02:00,2025-09-18T12:00:00+02:00,0.1179,0.1229
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-18T14:00:00+02:00,0.1232,2025-09-20T01:00:00+02:00,0.1132,3915.7577136476016,7.831515427295203,-325.66899218440597,38831.90814429161,Trend flip,31783.74767571105,2025-09-18T14:00:00+02:00,2025-09-20T01:00:00+02:00,0.1232,0.1132
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-21T04:00:00+02:00,0.1166,2025-09-21T20:00:00+02:00,0.1171,3883.1908144291606,7.766381628858321,8.885380011060908,38840.793524302666,"Time-based exit (2 bars, optimal=2)",33303.52327983843,2025-09-21T04:00:00+02:00,2025-09-21T20:00:00+02:00,0.1166,0.1171
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-24T02:00:00+02:00,0.1021,2025-09-24T18:00:00+02:00,0.1039,3884.0793524302667,7.768158704860533,60.70728531447853,38901.500809617144,"Time-based exit (2 bars, optimal=2)",38041.91334407705,2025-09-24T02:00:00+02:00,2025-09-24T18:00:00+02:00,0.1021,0.1039
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-27T04:00:00+02:00,0.0977,2025-09-27T21:00:00+02:00,0.0974,3890.1500809617146,7.78030016192343,-19.725489765695116,38881.77531985145,"Time-based exit (2 bars, optimal=2)",39817.29867923966,2025-09-27T04:00:00+02:00,2025-09-27T21:00:00+02:00,0.0977,0.0974
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-27T23:00:00+02:00,0.0977,2025-09-28T20:00:00+02:00,0.0968,3888.177531985145,7.77635506397029,-43.59375300446797,38838.18156684698,"Time-based exit (2 bars, optimal=2)",39797.108822775284,2025-09-27T23:00:00+02:00,2025-09-28T20:00:00+02:00,0.0977,0.0968
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-29T05:00:00+02:00,0.0983,2025-09-29T21:00:00+02:00,0.0981,3883.818156684698,7.767636313369396,-15.669606113337942,38822.51196073364,"Time-based exit (2 bars, optimal=2)",39509.84899984433,2025-09-29T05:00:00+02:00,2025-09-29T21:00:00+02:00,0.0983,0.0981
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-29T21:00:00+02:00,0.0981,2025-09-30T16:00:00+02:00,0.0944,3882.2511960733636,7.764502392146728,-154.18987879858383,38668.32208193505,Trend flip,39574.426055793716,2025-09-29T21:00:00+02:00,2025-09-30T16:00:00+02:00,0.0981,0.0944
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-30T21:00:00+02:00,0.0947,2025-10-01T13:00:00+02:00,0.0993,3866.8322081935053,7.73366441638701,180.0955663934345,38848.41764832849,"Time-based exit (2 bars, optimal=2)",40832.44148039604,2025-09-30T21:00:00+02:00,2025-10-01T13:00:00+02:00,0.0947,0.0993
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-02T00:00:00+02:00,0.1011,2025-10-02T16:00:00+02:00,0.1016,3884.841764832849,7.7696835296656985,11.443183754374129,38859.860832082864,"Time-based exit (2 bars, optimal=2)",38425.73456807961,2025-10-02T00:00:00+02:00,2025-10-02T16:00:00+02:00,0.1011,0.1016
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-02T18:00:00+02:00,0.1032,2025-10-03T10:00:00+02:00,0.1027,3885.9860832082863,7.771972166416573,-26.599424119945105,38833.26140796292,"Time-based exit (2 bars, optimal=2)",37654.903907057036,2025-10-02T18:00:00+02:00,2025-10-03T10:00:00+02:00,0.1032,0.1027
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-03T11:00:00+02:00,0.1033,2025-10-04T03:00:00+02:00,0.1036,3883.326140796292,7.766652281592584,3.5111583886771855,38836.772566351596,"Time-based exit (2 bars, optimal=2)",37592.70223423322,2025-10-03T11:00:00+02:00,2025-10-04T03:00:00+02:00,0.1033,0.1036
