symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-07-05T03:00:00+02:00,1.8822726011276243,2025-07-05T04:00:00+02:00,1.887589454650879,1105.4671176013524,2.210934235202705,-5.333546090435439,8838.403394720384,Trend flip,587.3044727629216,2025-07-05T03:00:00+02:00,2025-07-05T04:00:00+02:00,1.8822726011276243,1.887589454650879
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-07-05T09:00:00+02:00,1.888948917388916,2025-07-05T13:00:00+02:00,1.888310790061951,1104.800424340048,2.209600848680096,-1.8363756464927565,8836.567019073891,Trend flip,584.8757550665837,2025-07-05T09:00:00+02:00,2025-07-05T13:00:00+02:00,1.888948917388916,1.888310790061951
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-07-05T14:00:00+02:00,1.8866393566131592,2025-07-05T15:00:00+02:00,1.8871122598648071,1104.5708773842364,2.209141754768473,-2.486012454915612,8834.081006618975,Trend flip,585.4700706377346,2025-07-05T14:00:00+02:00,2025-07-05T15:00:00+02:00,1.8866393566131592,1.8871122598648071
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-07-05T17:00:00+02:00,1.8885143995285036,2025-07-05T21:00:00+02:00,1.8795921802520752,1104.260125827372,2.2085202516547437,3.008517533870265,8837.089524152845,Trend flip,584.7242287922545,2025-07-05T17:00:00+02:00,2025-07-05T21:00:00+02:00,1.8885143995285036,1.8795921802520752
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-07-05T22:00:00+02:00,1.8776652812957764,2025-07-05T23:00:00+02:00,1.882676601409912,1104.6361905191056,2.209272381038211,-5.157447231739237,8831.932076921106,Trend flip,588.3030386314629,2025-07-05T22:00:00+02:00,2025-07-05T23:00:00+02:00,1.8776652812957764,1.882676601409912
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-07-06T03:00:00+02:00,1.8829296827316284,2025-07-06T06:00:00+02:00,1.8854564428329468,1103.9915096151383,2.2079830192302765,-3.6894625053058814,8828.2426144158,Trend flip,586.3158458543928,2025-07-06T03:00:00+02:00,2025-07-06T06:00:00+02:00,1.8829296827316284,1.8854564428329468
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-07-15T08:00:00+02:00,2.445852041244507,2025-07-15T09:00:00+02:00,2.4472713470458984,1103.530326801975,2.20706065360395,-2.8474293138621842,8825.395185101937,Trend flip,451.18441679753977,2025-07-15T08:00:00+02:00,2025-07-15T09:00:00+02:00,2.445852041244507,2.4472713470458984
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-07-15T10:00:00+02:00,2.439074754714966,2025-07-15T11:00:00+02:00,2.4646666049957275,1103.1743981377422,2.2063487962754844,-13.781342131815865,8811.613842970122,Trend flip,452.29216365968284,2025-07-15T10:00:00+02:00,2025-07-15T11:00:00+02:00,2.439074754714966,2.4646666049957275
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-07-15T16:00:00+02:00,2.4544994831085205,2025-07-15T17:00:00+02:00,2.489190101623535,1101.4517303712653,2.2029034607425304,-17.770249086181785,8793.843593883941,Trend flip,448.747998502865,2025-07-15T16:00:00+02:00,2025-07-15T17:00:00+02:00,2.4544994831085205,2.489190101623535
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-07-15T20:00:00+02:00,2.5060272216796875,2025-07-15T23:00:00+02:00,2.499315023422241,1099.2304492354926,2.1984608984709855,0.7457420383770166,8794.589335922317,Trend flip,438.63468031234055,2025-07-15T20:00:00+02:00,2025-07-15T23:00:00+02:00,2.5060272216796875,2.499315023422241
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-07-19T23:00:00+02:00,2.9268925189971924,2025-07-20T00:00:00+02:00,2.945047616958618,1099.3236669902897,2.1986473339805794,-9.017595667744683,8785.571740254572,Trend flip,375.59413605216304,2025-07-19T23:00:00+02:00,2025-07-20T00:00:00+02:00,2.9268925189971924,2.945047616958618
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-07-20T03:00:00+02:00,2.9446732997894287,2025-07-20T05:00:00+02:00,2.955435037612915,1098.1964675318216,2.1963929350636433,-6.209912011390859,8779.361828243182,Trend flip,372.9433983764354,2025-07-20T03:00:00+02:00,2025-07-20T05:00:00+02:00,2.9446732997894287,2.955435037612915
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-07-20T06:00:00+02:00,2.9424633979797363,2025-07-20T09:00:00+02:00,2.96021580696106,1097.4202285303977,2.1948404570607956,-8.815773357917049,8770.546054885264,Trend flip,372.9596872076215,2025-07-20T06:00:00+02:00,2025-07-20T09:00:00+02:00,2.9424633979797363,2.96021580696106
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-07-20T13:00:00+02:00,3.008319616317749,2025-07-20T15:00:00+02:00,3.0290539264678955,1096.318256860658,2.192636513721316,-9.748815929537708,8760.797238955727,Trend flip,364.4287830701235,2025-07-20T13:00:00+02:00,2025-07-20T15:00:00+02:00,3.008319616317749,3.0290539264678955
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-07-22T02:00:00+02:00,3.021869421005249,2025-07-22T03:00:00+02:00,3.043286800384521,1095.099654869466,2.1901993097389316,-9.951674575154929,8750.845564380572,Trend flip,362.39145452723506,2025-07-22T02:00:00+02:00,2025-07-22T03:00:00+02:00,3.021869421005249,3.043286800384521
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-07-22T04:00:00+02:00,3.005534410476685,2025-07-22T09:00:00+02:00,2.975757598876953,1093.8556955475715,2.187711391095143,8.649474451820492,8759.495038832392,Trend flip,363.9471542014664,2025-07-22T04:00:00+02:00,2025-07-22T09:00:00+02:00,3.005534410476685,2.975757598876953
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-07-22T10:00:00+02:00,2.9594438076019287,2025-07-22T11:00:00+02:00,2.968682289123535,1094.936879854049,2.189873759708098,-5.607932959167539,8753.887105873226,Trend flip,369.9806284685935,2025-07-22T10:00:00+02:00,2025-07-22T11:00:00+02:00,2.9594438076019287,2.968682289123535
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-07-22T15:00:00+02:00,2.9742507934570312,2025-07-22T16:00:00+02:00,2.998779296875,1094.2358882341532,2.1884717764683064,-11.212582582342502,8742.674523290883,Trend flip,367.90303314075976,2025-07-22T15:00:00+02:00,2025-07-22T16:00:00+02:00,2.9742507934570312,2.998779296875
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-07-22T17:00:00+02:00,2.9893057346343994,2025-07-22T18:00:00+02:00,2.9983179569244385,1092.8343154113604,2.185668630822721,-5.480368688618711,8737.194154602264,Trend flip,365.5813129950782,2025-07-22T17:00:00+02:00,2025-07-22T18:00:00+02:00,2.9893057346343994,2.9983179569244385
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-07-22T21:00:00+02:00,3.009960174560547,2025-07-23T01:00:00+02:00,3.025599956512451,1092.149269325283,2.184298538650566,-7.859116622804401,8729.33503797946,Trend flip,362.84508963137245,2025-07-22T21:00:00+02:00,2025-07-23T01:00:00+02:00,3.009960174560547,3.025599956512451
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-07-23T02:00:00+02:00,2.9956042766571045,2025-07-23T06:00:00+02:00,2.9890522956848145,1091.1668797474324,2.1823337594948646,0.2042647272973963,8729.539302706757,Trend flip,364.2560161401232,2025-07-23T02:00:00+02:00,2025-07-23T06:00:00+02:00,2.9956042766571045,2.9890522956848145
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-07-23T07:00:00+02:00,2.9782731533050537,2025-07-23T17:00:00+02:00,2.823772430419922,1091.1924128383446,2.182384825676689,54.42424858644251,8783.9635512932,Trend flip,366.3842625138077,2025-07-23T07:00:00+02:00,2025-07-23T17:00:00+02:00,2.9782731533050537,2.823772430419922
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-07-23T18:00:00+02:00,2.75845718383789,2025-07-23T20:00:00+02:00,2.76027774810791,1097.99544391165,2.1959908878233,-2.920660926402281,8781.042890366798,Trend flip,398.04694100199504,2025-07-23T18:00:00+02:00,2025-07-23T20:00:00+02:00,2.75845718383789,2.76027774810791
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-07-23T21:00:00+02:00,2.737093210220337,2025-07-24T00:00:00+02:00,2.696594476699829,1097.6303612958498,2.1952607225916996,14.045559772725257,8795.088450139523,Trend flip,401.02045381475705,2025-07-23T21:00:00+02:00,2025-07-24T00:00:00+02:00,2.737093210220337,2.696594476699829
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-07-24T05:00:00+02:00,2.7137184143066406,2025-07-24T09:00:00+02:00,2.606700897216797,1099.3860562674404,2.198772112534881,41.15633998924794,8836.24479012877,Trend flip,405.1216406505224,2025-07-24T05:00:00+02:00,2025-07-24T09:00:00+02:00,2.7137184143066406,2.606700897216797
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-07-24T15:00:00+02:00,2.6723053455352783,2025-07-24T16:00:00+02:00,2.736338094913597,1104.5305987660963,2.2090611975321925,-28.675397138385076,8807.569392990385,ATR stop x1.50,413.3249969399932,2025-07-24T15:00:00+02:00,2025-07-24T16:00:00+02:00,2.6723053455352783,2.736338094913597
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-07-24T18:00:00+02:00,2.716684579849243,2025-07-24T19:00:00+02:00,2.749605894088745,1100.946174123798,2.201892348247596,-15.543373073668548,8792.026019916717,Trend flip,405.2535882486928,2025-07-24T18:00:00+02:00,2025-07-24T19:00:00+02:00,2.716684579849243,2.749605894088745
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-07-24T21:00:00+02:00,2.7522788047790527,2025-07-25T03:00:00+02:00,2.679180383682251,1099.0032524895896,2.1980065049791793,26.99067975665409,8819.016699673371,Trend flip,399.3066583884169,2025-07-24T21:00:00+02:00,2025-07-25T03:00:00+02:00,2.7522788047790527,2.679180383682251
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-07-25T04:00:00+02:00,2.633270502090454,2025-07-25T06:00:00+02:00,2.6518313884735107,1102.3770874591714,2.204754174918343,-9.97497597908593,8809.041723694285,Trend flip,418.63419902514227,2025-07-25T04:00:00+02:00,2025-07-25T06:00:00+02:00,2.633270502090454,2.6518313884735107
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-07-25T07:00:00+02:00,2.619650363922119,2025-07-25T10:00:00+02:00,2.6209588050842285,1101.1302154617856,2.2022604309235714,-2.75224378694497,8806.28947990734,Trend flip,420.3348014019636,2025-07-25T07:00:00+02:00,2025-07-25T10:00:00+02:00,2.619650363922119,2.6209588050842285
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-07-25T15:00:00+02:00,2.658426523208618,2025-07-25T18:00:00+02:00,2.608569383621216,1100.7861849884175,2.201572369976835,18.442989366719623,8824.73246927406,Trend flip,414.0743313303281,2025-07-25T15:00:00+02:00,2025-07-25T18:00:00+02:00,2.658426523208618,2.608569383621216
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-07-28T19:00:00+02:00,2.725557565689087,2025-07-28T21:00:00+02:00,2.719931602478028,1103.0915586592575,2.206183117318515,0.07076476504178197,8824.803234039102,Trend flip,404.7214311470135,2025-07-28T19:00:00+02:00,2025-07-28T21:00:00+02:00,2.725557565689087,2.719931602478028
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-07-28T23:00:00+02:00,2.706297874450684,2025-07-29T02:00:00+02:00,2.69560170173645,1103.1004042548877,2.2062008085097755,2.1536121139484976,8826.95684615305,Trend flip,407.6049479508207,2025-07-28T23:00:00+02:00,2025-07-29T02:00:00+02:00,2.706297874450684,2.69560170173645
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-07-29T04:00:00+02:00,2.6765542030334477,2025-07-29T05:00:00+02:00,2.711211442947388,1103.3696057691313,2.2067392115382627,-16.493670183289925,8810.46317596976,Trend flip,412.2351060623535,2025-07-29T04:00:00+02:00,2025-07-29T05:00:00+02:00,2.6765542030334477,2.711211442947388
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-07-29T21:00:00+02:00,2.7049479484558105,2025-07-29T23:00:00+02:00,2.708596706390381,1101.30789699622,2.20261579399244,-3.688191858354016,8806.774984111406,Trend flip,407.14568930057607,2025-07-29T21:00:00+02:00,2025-07-29T23:00:00+02:00,2.7049479484558105,2.708596706390381
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-07-30T02:00:00+02:00,2.6967573165893555,2025-07-30T03:00:00+02:00,2.710810422897339,1100.8468730139257,2.2016937460278516,-7.938330869475589,8798.83665324193,Trend flip,408.2113233704653,2025-07-30T02:00:00+02:00,2025-07-30T03:00:00+02:00,2.6967573165893555,2.710810422897339
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-07-30T06:00:00+02:00,2.7002382278442383,2025-07-30T07:00:00+02:00,2.7107980251312256,1099.8545816552412,2.1997091633104824,-6.500900557343858,8792.335752684585,Trend flip,407.317610095951,2025-07-30T06:00:00+02:00,2025-07-30T07:00:00+02:00,2.7002382278442383,2.7107980251312256
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-07-31T07:00:00+02:00,2.746884822845459,2025-07-31T09:00:00+02:00,2.750904321670532,1099.041969085573,2.198083938171146,-3.8063049551954524,8788.52944772939,Trend flip,400.1048605842494,2025-07-31T07:00:00+02:00,2025-07-31T09:00:00+02:00,2.746884822845459,2.750904321670532
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-07-31T19:00:00+02:00,2.700690031051636,2025-08-01T04:00:00+02:00,2.6444499492645264,1098.5661809661738,2.1971323619323475,20.679781003068783,8809.20922873246,Trend flip,406.772405694554,2025-07-31T19:00:00+02:00,2025-08-01T04:00:00+02:00,2.700690031051636,2.6444499492645264
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-08-01T06:00:00+02:00,2.614867687225342,2025-08-01T12:00:00+02:00,2.5849404335021973,1101.1511535915574,2.202302307183115,10.400411827097255,8819.609640559556,Trend flip,421.11161454597277,2025-08-01T06:00:00+02:00,2025-08-01T12:00:00+02:00,2.614867687225342,2.5849404335021973
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-08-01T15:00:00+02:00,2.5506997108459477,2025-08-01T16:00:00+02:00,2.597955531187629,1102.4512050699445,2.2049024101398893,-22.62958660982441,8796.980053949732,ATR stop x1.50,432.21520760839115,2025-08-01T15:00:00+02:00,2025-08-01T16:00:00+02:00,2.5506997108459477,2.597955531187629
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-08-01T18:00:00+02:00,2.6101019382476807,2025-08-01T20:00:00+02:00,2.6094295978546143,1099.6225067437165,2.199245013487433,-1.9159914678787553,8795.064062481853,Trend flip,421.29485083711313,2025-08-01T18:00:00+02:00,2025-08-01T20:00:00+02:00,2.6101019382476807,2.6094295978546143
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-08-01T22:00:00+02:00,2.586083173751831,2025-08-02T02:00:00+02:00,2.5674386024475098,1099.3830078102317,2.1987660156204636,5.727322784586114,8800.791385266439,Trend flip,425.11510030641114,2025-08-01T22:00:00+02:00,2025-08-02T02:00:00+02:00,2.586083173751831,2.5674386024475098
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-08-02T08:00:00+02:00,2.5640132427215576,2025-08-02T15:00:00+02:00,2.538463592529297,1100.0989231583048,2.20019784631661,8.761969663295488,8809.553354929734,Trend flip,429.0535262566004,2025-08-02T08:00:00+02:00,2025-08-02T15:00:00+02:00,2.5640132427215576,2.538463592529297
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-08-02T16:00:00+02:00,2.483715295791626,2025-08-02T22:00:00+02:00,2.4095776081085205,1101.1941693662168,2.2023883387324337,30.6677194168783,8840.221074346613,Trend flip,443.3656994551934,2025-08-02T16:00:00+02:00,2025-08-02T22:00:00+02:00,2.483715295791626,2.4095776081085205
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-08-03T01:00:00+02:00,2.386246681213379,2025-08-03T02:00:00+02:00,2.4064266681671143,1105.0276342933266,2.2100552685866535,-11.5550418615978,8828.666032485015,Trend flip,463.0818946729484,2025-08-03T01:00:00+02:00,2025-08-03T02:00:00+02:00,2.386246681213379,2.4064266681671143
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-08-03T15:00:00+02:00,2.4819202423095703,2025-08-03T16:00:00+02:00,2.4923572540283203,1103.5832540606268,2.2071665081212535,-6.847972912330581,8821.818059572684,Trend flip,444.64895980447733,2025-08-03T15:00:00+02:00,2025-08-03T16:00:00+02:00,2.4819202423095703,2.4923572540283203
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-08-05T20:00:00+02:00,2.5676112174987797,2025-08-06T00:00:00+02:00,2.556718349456787,1102.7272574465856,2.2054545148931712,2.4727702957054376,8824.29082986839,Trend flip,429.47594633146974,2025-08-05T20:00:00+02:00,2025-08-06T00:00:00+02:00,2.5676112174987797,2.556718349456787
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-08-06T02:00:00+02:00,2.534590244293213,2025-08-06T03:00:00+02:00,2.5395328998565674,1103.0363537335488,2.2060727074670976,-4.357082632104318,8819.933747236286,Trend flip,435.1931663183442,2025-08-06T02:00:00+02:00,2025-08-06T03:00:00+02:00,2.534590244293213,2.5395328998565674
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-08-06T04:00:00+02:00,2.533560514450073,2025-08-06T07:00:00+02:00,2.5472517013549805,1102.4917184045357,2.2049834368090715,-8.162772915962556,8811.770974320323,Trend flip,435.15507607436774,2025-08-06T04:00:00+02:00,2025-08-06T07:00:00+02:00,2.533560514450073,2.5472517013549805
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-08-06T10:00:00+02:00,2.5293524265289307,2025-08-06T11:00:00+02:00,2.539595603942871,1101.4713717900404,2.202942743580081,-6.6635970040482295,8805.107377316275,Trend flip,435.47564200122423,2025-08-06T10:00:00+02:00,2025-08-06T11:00:00+02:00,2.5293524265289307,2.539595603942871
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-08-06T12:00:00+02:00,2.5295827388763428,2025-08-06T13:00:00+02:00,2.53781533241272,1100.6384221645344,2.201276844329069,-5.783333529387478,8799.324043786888,Trend flip,435.1067095964788,2025-08-06T12:00:00+02:00,2025-08-06T13:00:00+02:00,2.5295827388763428,2.53781533241272
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-08-06T14:00:00+02:00,2.5289745330810547,2025-08-06T15:00:00+02:00,2.5360350608825684,1099.915505473361,2.199831010946722,-5.2706345734678965,8794.05340921342,Trend flip,434.9254969101376,2025-08-06T14:00:00+02:00,2025-08-06T15:00:00+02:00,2.5289745330810547,2.5360350608825684
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-08-06T22:00:00+02:00,2.567995548248291,2025-08-07T07:00:00+02:00,2.5650830268859863,1099.2566761516775,2.198513352303355,-0.9517788888687426,8793.101630324552,Trend flip,428.06019539306226,2025-08-06T22:00:00+02:00,2025-08-07T07:00:00+02:00,2.567995548248291,2.5650830268859863
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-08-10T08:00:00+02:00,2.7893874645233154,2025-08-10T11:00:00+02:00,2.7578938007354736,1099.137703790569,2.198275407581138,10.21157218081627,8803.31320250537,Trend flip,394.0426770285221,2025-08-10T08:00:00+02:00,2025-08-10T11:00:00+02:00,2.7893874645233154,2.7578938007354736
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-08-10T12:00:00+02:00,2.740962505340576,2025-08-10T16:00:00+02:00,2.749282121658325,1100.4141503131711,2.2008283006263425,-5.540904461241256,8797.772298044129,Trend flip,401.46997566332635,2025-08-10T12:00:00+02:00,2025-08-10T16:00:00+02:00,2.740962505340576,2.749282121658325
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-08-10T17:00:00+02:00,2.7332003116607666,2025-08-10T18:00:00+02:00,2.7437968254089355,1099.721537255516,2.199443074511032,-6.46302168562452,8791.309276358505,Trend flip,402.35672905631105,2025-08-10T17:00:00+02:00,2025-08-10T18:00:00+02:00,2.7332003116607666,2.7437968254089355
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-08-10T22:00:00+02:00,2.741546392440796,2025-08-11T01:00:00+02:00,2.736693859100342,1098.913659544813,2.197827319089626,-0.2527516545213164,8791.056524703983,Trend flip,400.8371562030914,2025-08-10T22:00:00+02:00,2025-08-11T01:00:00+02:00,2.741546392440796,2.736693859100342
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-08-11T21:00:00+02:00,2.713913917541504,2025-08-12T02:00:00+02:00,2.7105398178100586,1098.8820655879979,2.1977641311759957,-0.8315683729297942,8790.224956331052,Trend flip,404.9067505366786,2025-08-11T21:00:00+02:00,2025-08-12T02:00:00+02:00,2.713913917541504,2.7105398178100586
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-08-12T05:00:00+02:00,2.7106990814208984,2025-08-12T06:00:00+02:00,2.7197535037994385,1098.7781195413816,2.197556239082763,-5.867753813876144,8784.357202517176,Trend flip,405.3486154447739,2025-08-12T05:00:00+02:00,2025-08-12T06:00:00+02:00,2.7106990814208984,2.7197535037994385
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-08-12T07:00:00+02:00,2.7034265995025635,2025-08-12T08:00:00+02:00,2.7087061405181885,1098.044650314647,2.196089300629294,-4.340468500490124,8780.016734016686,Trend flip,406.167731913524,2025-08-12T07:00:00+02:00,2025-08-12T08:00:00+02:00,2.7034265995025635,2.7087061405181885
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-08-12T11:00:00+02:00,2.6974518299102783,2025-08-12T13:00:00+02:00,2.717612743377685,1097.5020917520858,2.195004183504172,-10.397799301757576,8769.618934714928,Trend flip,406.86624301594685,2025-08-12T11:00:00+02:00,2025-08-12T13:00:00+02:00,2.6974518299102783,2.717612743377685
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-08-13T14:00:00+02:00,2.7970614433288574,2025-08-13T15:00:00+02:00,2.823262406697833,1096.202366839366,2.1924047336787322,-12.460880646871459,8757.158054068057,ATR stop x1.50,391.9121510376069,2025-08-13T14:00:00+02:00,2025-08-13T15:00:00+02:00,2.7970614433288574,2.823262406697833
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-08-14T23:00:00+02:00,2.6281826496124268,2025-08-15T00:00:00+02:00,2.6450209617614746,1094.6447567585071,2.1892895135170143,-9.202489341670674,8747.955564726386,Trend flip,416.502542895918,2025-08-14T23:00:00+02:00,2025-08-15T00:00:00+02:00,2.6281826496124268,2.6450209617614746
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-08-15T09:00:00+02:00,2.6695845127105717,2025-08-15T13:00:00+02:00,2.6656932830810547,1093.4944455907983,2.1869888911815965,-0.5930936741034671,8747.362471052282,Trend flip,409.61222257036354,2025-08-15T09:00:00+02:00,2025-08-15T13:00:00+02:00,2.6695845127105717,2.6656932830810547
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-08-15T15:00:00+02:00,2.6345231533050537,2025-08-15T19:00:00+02:00,2.6119844913482666,1093.4203088815352,2.1868406177630706,7.16750143371978,8754.529972486001,Trend flip,415.035376519588,2025-08-15T15:00:00+02:00,2025-08-15T19:00:00+02:00,2.6345231533050537,2.6119844913482666
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-08-16T01:00:00+02:00,2.6301088333129883,2025-08-16T02:00:00+02:00,2.643951892852783,1094.3162465607502,2.1886324931215,-7.948350404651224,8746.58162208135,Trend flip,416.07260988599717,2025-08-16T01:00:00+02:00,2025-08-16T02:00:00+02:00,2.6301088333129883,2.643951892852783
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-08-16T07:00:00+02:00,2.646757841110229,2025-08-16T08:00:00+02:00,2.6577703952789307,1093.3227027601688,2.1866454055203377,-6.735711172325475,8739.845910909025,Trend flip,413.0799900838512,2025-08-16T07:00:00+02:00,2025-08-16T08:00:00+02:00,2.646757841110229,2.6577703952789307
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-08-16T12:00:00+02:00,2.6721882820129395,2025-08-16T21:00:00+02:00,2.6531968116760254,1092.4807388636282,2.1849614777272564,5.579392436043138,8745.425303345068,Trend flip,408.8337435716433,2025-08-16T12:00:00+02:00,2025-08-16T21:00:00+02:00,2.6721882820129395,2.6531968116760254
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-08-17T02:00:00+02:00,2.6470701694488525,2025-08-17T03:00:00+02:00,2.6541988849639893,1093.1781629181335,2.186356325836267,-5.130349356601193,8740.294953988467,Trend flip,412.9766469869382,2025-08-17T02:00:00+02:00,2025-08-17T03:00:00+02:00,2.6470701694488525,2.6541988849639893
XRP/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-08-17T07:00:00+02:00,2.6709001064300537,2025-08-17T10:00:00+02:00,2.6827211380004883,1092.5368692485583,2.185073738497117,-7.020489631498495,8733.274464356968,Trend flip,409.05193968817196,2025-08-17T07:00:00+02:00,2025-08-17T10:00:00+02:00,2.6709001064300537,2.6827211380004883
