symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-02T18:00:00+02:00,41.56410217285156,2025-09-02T20:00:00+02:00,41.514137268066406,2303.32999161251,4.60665998322502,-7.375531622533143,18419.26440127755,Time exit (2 bars),55.416329746128305,2025-09-02T18:00:00+02:00,2025-09-02T20:00:00+02:00,41.56410217285156,41.514137268066406
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-02T22:00:00+02:00,41.55331039428711,2025-09-02T23:00:00+02:00,41.42490005493164,2302.4080501596936,4.604816100319387,-11.719844873006936,18407.54455640454,Trend flip,55.408534923278616,2025-09-02T22:00:00+02:00,2025-09-02T23:00:00+02:00,41.55331039428711,41.42490005493164
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-03T00:00:00+02:00,41.52839660644531,2025-09-03T02:00:00+02:00,41.53659439086914,2300.9430695505675,4.601886139101135,-4.147675603730998,18403.39688080081,Time exit (2 bars),55.40649910845475,2025-09-03T00:00:00+02:00,2025-09-03T02:00:00+02:00,41.52839660644531,41.53659439086914
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-03T15:00:00+02:00,42.43596267700195,2025-09-03T17:00:00+02:00,42.5484733581543,2300.4246101001013,4.600849220200202,1.4982781117748827,18404.895158912586,Time exit (2 bars),54.20931834655443,2025-09-03T15:00:00+02:00,2025-09-03T17:00:00+02:00,42.43596267700195,42.5484733581543
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-05T08:00:00+02:00,41.39750671386719,2025-09-05T10:00:00+02:00,41.812313079833984,2300.6118948640733,4.601223789728147,18.451093496058583,18423.346252408646,Time exit (2 bars),55.57368251101515,2025-09-05T08:00:00+02:00,2025-09-05T10:00:00+02:00,41.39750671386719,41.812313079833984
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-06T00:00:00+02:00,41.062442779541016,2025-09-06T02:00:00+02:00,41.12107467651367,2302.918281551081,4.605836563102161,-1.3175648899998431,18422.028687518647,Time exit (2 bars),56.08332397356761,2025-09-06T00:00:00+02:00,2025-09-06T02:00:00+02:00,41.062442779541016,41.12107467651367
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-06T14:00:00+02:00,42.5849838256836,2025-09-06T16:00:00+02:00,42.611778259277344,2302.753585939831,4.605507171879662,-3.156616682833488,18418.872070835812,Time exit (2 bars),54.074309276853775,2025-09-06T14:00:00+02:00,2025-09-06T16:00:00+02:00,42.5849838256836,42.611778259277344
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-06T18:00:00+02:00,42.971900939941406,2025-09-06T20:00:00+02:00,43.24873733520508,2302.3590088544765,4.6047180177089535,10.22769001341183,18429.099760849225,Time exit (2 bars),53.57824435256682,2025-09-06T18:00:00+02:00,2025-09-06T20:00:00+02:00,42.971900939941406,43.24873733520508
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-07T09:00:00+02:00,47.23295974731445,2025-09-07T11:00:00+02:00,47.15216064453125,2303.637470106153,4.6072749402123065,-8.547994338660084,18420.551766510565,Trend flip,48.77182125427006,2025-09-07T09:00:00+02:00,2025-09-07T11:00:00+02:00,47.23295974731445,47.15216064453125
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-07T13:00:00+02:00,47.17988967895508,2025-09-07T15:00:00+02:00,47.998043060302734,2302.5689708138207,4.605137941627642,35.32404803308707,18455.87581454365,Time exit (2 bars),48.804034652944466,2025-09-07T13:00:00+02:00,2025-09-07T15:00:00+02:00,47.17988967895508,47.998043060302734
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-07T18:00:00+02:00,48.11336517333984,2025-09-07T19:00:00+02:00,47.89591217041016,2306.9844768179564,4.613968953635913,-15.04060821257891,18440.835206331074,Trend flip,47.94893203804175,2025-09-07T18:00:00+02:00,2025-09-07T19:00:00+02:00,48.11336517333984,47.89591217041016
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-07T21:00:00+02:00,48.26471328735352,2025-09-07T23:00:00+02:00,47.99650192260742,2305.1044007913843,4.610208801582768,-17.419881854804807,18423.415324476267,Trend flip,47.75962072057673,2025-09-07T21:00:00+02:00,2025-09-07T23:00:00+02:00,48.26471328735352,47.99650192260742
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-08T01:00:00+02:00,48.36079406738281,2025-09-08T03:00:00+02:00,49.457252502441406,2302.9269155595334,4.605853831119067,47.607177211556944,18471.022501687825,Time exit (2 bars),47.619708484331,2025-09-08T01:00:00+02:00,2025-09-08T03:00:00+02:00,48.36079406738281,49.457252502441406
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-08T18:00:00+02:00,49.48525619506836,2025-09-08T20:00:00+02:00,51.683895111083984,2308.877812710978,4.617755625421957,97.96610473372274,18568.988606421546,Time exit (2 bars),46.657893486688224,2025-09-08T18:00:00+02:00,2025-09-08T20:00:00+02:00,49.48525619506836,51.683895111083984
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-09T02:00:00+02:00,50.99372863769531,2025-09-09T03:00:00+02:00,50.17012786865234,2321.1235758026933,4.642247151605386,-42.13076217385734,18526.85784424769,Trend flip,45.517824207247415,2025-09-09T02:00:00+02:00,2025-09-09T03:00:00+02:00,50.99372863769531,50.17012786865234
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-11T19:00:00+02:00,48.021949768066406,2025-09-11T21:00:00+02:00,47.64570617675781,2315.8572305309613,4.6317144610619225,-22.776051489883617,18504.081792757806,Trend flip,48.224972990808425,2025-09-11T19:00:00+02:00,2025-09-11T21:00:00+02:00,48.021949768066406,47.64570617675781
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-11T23:00:00+02:00,47.83440399169922,2025-09-12T01:00:00+02:00,47.96377182006836,2313.010224094726,4.626020448189451,1.6295003635401075,18505.711293121345,Time exit (2 bars),48.35453211659345,2025-09-11T23:00:00+02:00,2025-09-12T01:00:00+02:00,47.83440399169922,47.96377182006836
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-12T08:00:00+02:00,47.9692611694336,2025-09-12T09:00:00+02:00,47.823333740234375,2313.213911640168,4.626427823280336,-11.663462605225899,18494.04783051612,Trend flip,48.222838026827205,2025-09-12T08:00:00+02:00,2025-09-12T09:00:00+02:00,47.9692611694336,47.823333740234375
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-13T00:00:00+02:00,49.79499816894531,2025-09-13T02:00:00+02:00,49.59130859375,2311.755978814515,4.62351195762903,-14.079895341404658,18479.967935174715,Trend flip,46.42546568575322,2025-09-13T00:00:00+02:00,2025-09-13T02:00:00+02:00,49.79499816894531,49.59130859375
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-13T09:00:00+02:00,49.60528564453125,2025-09-13T11:00:00+02:00,50.212005615234375,2309.9959918968393,4.619991983793679,23.633462911541603,18503.601398086255,Time exit (2 bars),46.56753734773636,2025-09-13T09:00:00+02:00,2025-09-13T11:00:00+02:00,49.60528564453125,50.212005615234375
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-13T20:00:00+02:00,49.99370574951172,2025-09-13T22:00:00+02:00,50.35976409912109,2312.950174760782,4.625900349521564,12.309726066007759,18515.911124152262,Time exit (2 bars),46.26482754348275,2025-09-13T20:00:00+02:00,2025-09-13T22:00:00+02:00,49.99370574951172,50.35976409912109
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-16T16:00:00+02:00,51.81879425048828,2025-09-16T17:00:00+02:00,51.6669807434082,2314.488890519033,4.628977781038066,-11.409735238825931,18504.501388913435,Trend flip,44.66504718984702,2025-09-16T16:00:00+02:00,2025-09-16T17:00:00+02:00,51.81879425048828,51.6669807434082
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-16T19:00:00+02:00,51.75996780395508,2025-09-16T21:00:00+02:00,51.7172966003418,2313.0626736141794,4.626125347228359,-6.533027003154996,18497.96836191028,Time exit (2 bars),44.68825564913574,2025-09-16T19:00:00+02:00,2025-09-16T21:00:00+02:00,51.75996780395508,51.7172966003418
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-17T02:00:00+02:00,51.73589324951172,2025-09-17T04:00:00+02:00,51.68798065185547,2312.246045238785,4.62449209047757,-6.765862568290413,18491.20249934199,Trend flip,44.69326612545939,2025-09-17T02:00:00+02:00,2025-09-17T04:00:00+02:00,51.73589324951172,51.68798065185547
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-17T08:00:00+02:00,51.642215728759766,2025-09-17T10:00:00+02:00,51.7561149597168,2311.400312417749,4.622800624835498,0.47509678919062104,18491.677596131183,Time exit (2 bars),44.7579616753454,2025-09-17T08:00:00+02:00,2025-09-17T10:00:00+02:00,51.642215728759766,51.7561149597168
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-18T03:00:00+02:00,51.07572937011719,2025-09-18T04:00:00+02:00,50.93000411987305,2311.459699516398,4.622919399032796,-11.217794250459715,18480.459801880723,Trend flip,45.25553972546422,2025-09-18T03:00:00+02:00,2025-09-18T04:00:00+02:00,51.07572937011719,50.93000411987305
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-19T20:00:00+02:00,49.31329727172852,2025-09-19T22:00:00+02:00,49.51912307739258,2310.0574752350904,4.620114950470181,5.021695013089574,18485.48149689381,Time exit (2 bars),46.84451462464778,2025-09-19T20:00:00+02:00,2025-09-19T22:00:00+02:00,49.31329727172852,49.51912307739258
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-20T15:00:00+02:00,50.2807731628418,2025-09-20T17:00:00+02:00,50.13172912597656,2310.6851871117265,4.621370374223453,-11.470784703960593,18474.01071218985,Trend flip,45.955641525802065,2025-09-20T15:00:00+02:00,2025-09-20T17:00:00+02:00,50.2807731628418,50.13172912597656
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-20T19:00:00+02:00,50.207855224609375,2025-09-20T20:00:00+02:00,50.16949462890625,2309.2513390237314,4.618502678047463,-6.382853228312949,18467.62785896154,Trend flip,45.99382564128834,2025-09-20T19:00:00+02:00,2025-09-20T20:00:00+02:00,50.207855224609375,50.16949462890625
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-20T21:00:00+02:00,50.30944442749024,2025-09-20T23:00:00+02:00,50.64400100708008,2308.4534823701924,4.616906964740385,10.73425244464502,18478.362111406186,Time exit (2 bars),45.88509192736782,2025-09-20T21:00:00+02:00,2025-09-20T23:00:00+02:00,50.30944442749024,50.64400100708008
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-21T10:00:00+02:00,51.698768615722656,2025-09-21T11:00:00+02:00,51.009403228759766,2309.7952639257733,4.619590527851547,-35.419026347237654,18442.94308505895,Trend flip,44.67795511909576,2025-09-21T10:00:00+02:00,2025-09-21T11:00:00+02:00,51.698768615722656,51.009403228759766
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-21T15:00:00+02:00,51.40289306640625,2025-09-21T17:00:00+02:00,51.595924377441406,2305.3678856323686,4.610735771264737,4.046523749265869,18446.989608808213,Time exit (2 bars),44.84899094403335,2025-09-21T15:00:00+02:00,2025-09-21T17:00:00+02:00,51.40289306640625,51.595924377441406
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-21T19:00:00+02:00,51.43462753295898,2025-09-21T21:00:00+02:00,52.073543548583984,2305.8737011010267,4.611747402202053,24.031594803355894,18471.02120361157,Time exit (2 bars),44.83115386853803,2025-09-21T19:00:00+02:00,2025-09-21T21:00:00+02:00,51.43462753295898,52.073543548583984
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-22T01:00:00+02:00,51.903602600097656,2025-09-22T02:00:00+02:00,50.75224304199219,2308.8776504514462,4.617755300902893,-55.834784912993214,18415.186418698577,Trend flip,44.48395746708923,2025-09-22T01:00:00+02:00,2025-09-22T02:00:00+02:00,51.903602600097656,50.75224304199219
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-23T08:00:00+02:00,49.10560989379883,2025-09-23T10:00:00+02:00,49.72272872924805,2301.898302337322,4.603796604674645,24.324564182069835,18439.510982880645,Time exit (2 bars),46.87648330436501,2025-09-23T08:00:00+02:00,2025-09-23T10:00:00+02:00,49.10560989379883,49.72272872924805
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-23T12:00:00+02:00,49.24855041503906,2025-09-23T13:00:00+02:00,49.172733306884766,2304.9388728600807,4.609877745720161,-8.15828269043324,18431.35270019021,Trend flip,46.802166834056095,2025-09-23T12:00:00+02:00,2025-09-23T13:00:00+02:00,49.24855041503906,49.172733306884766
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-23T14:00:00+02:00,49.25463485717773,2025-09-23T15:00:00+02:00,49.19111633300781,2303.9190875237764,4.6078381750475526,-7.578960398788514,18423.773739791424,Trend flip,46.77568099336003,2025-09-23T14:00:00+02:00,2025-09-23T15:00:00+02:00,49.25463485717773,49.19111633300781
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-23T16:00:00+02:00,50.384613037109375,2025-09-23T18:00:00+02:00,53.93186950683594,2302.971717473928,4.605943434947856,157.53147971822526,18581.30521950965,Time exit (2 bars),45.707837743593245,2025-09-23T16:00:00+02:00,2025-09-23T18:00:00+02:00,50.384613037109375,53.93186950683594
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-24T07:00:00+02:00,54.87491607666016,2025-09-24T09:00:00+02:00,54.73866271972656,2322.663152438706,4.645326304877413,-10.412454059635973,18570.892765450015,Time exit (2 bars),42.32650031198134,2025-09-24T07:00:00+02:00,2025-09-24T09:00:00+02:00,54.87491607666016,54.73866271972656
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-24T13:00:00+02:00,53.800071716308594,2025-09-24T15:00:00+02:00,54.2093620300293,2321.361595681252,4.642723191362504,13.017305604985019,18583.910071055,Time exit (2 bars),43.147927532921294,2025-09-24T13:00:00+02:00,2025-09-24T15:00:00+02:00,53.800071716308594,54.2093620300293
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-25T07:00:00+02:00,58.86294555664063,2025-09-25T08:00:00+02:00,58.28633880615234,2322.988758881875,4.64597751776375,-27.40139668704122,18556.50867436796,Trend flip,39.46436483791978,2025-09-25T07:00:00+02:00,2025-09-25T08:00:00+02:00,58.86294555664063,58.28633880615234
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-25T10:00:00+02:00,58.61186981201172,2025-09-25T12:00:00+02:00,59.65074920654297,2319.563584295995,4.63912716859199,36.47450424700762,18592.983178614966,Time exit (2 bars),39.57498014882698,2025-09-25T10:00:00+02:00,2025-09-25T12:00:00+02:00,58.61186981201172,59.65074920654297
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-27T03:00:00+02:00,56.00544357299805,2025-09-27T04:00:00+02:00,55.38272476196289,2324.1228973268708,4.648245794653741,-30.489931084344896,18562.49324753062,Trend flip,41.49816069749695,2025-09-27T03:00:00+02:00,2025-09-27T04:00:00+02:00,56.00544357299805,55.38272476196289
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-27T05:00:00+02:00,56.10395050048828,2025-09-27T07:00:00+02:00,56.36652755737305,2320.3116559413274,4.640623311882655,6.218872325009941,18568.71211985563,Time exit (2 bars),41.357366731619614,2025-09-27T05:00:00+02:00,2025-09-27T07:00:00+02:00,56.10395050048828,56.36652755737305
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-28T15:00:00+02:00,58.62716674804688,2025-09-28T17:00:00+02:00,58.29402923583984,2321.089014981954,4.642178029963908,-17.831316495161012,18550.88080336047,Time exit (2 bars),39.59067346639737,2025-09-28T15:00:00+02:00,2025-09-28T17:00:00+02:00,58.62716674804688,58.29402923583984
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-29T09:00:00+02:00,65.82137298583984,2025-09-29T11:00:00+02:00,66.9755859375,2318.8601004200586,4.637720200840118,36.024730908597974,18586.905534269066,Time exit (2 bars),35.22959177589497,2025-09-29T09:00:00+02:00,2025-09-29T11:00:00+02:00,65.82137298583984,66.9755859375
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-29T15:00:00+02:00,67.56497192382812,2025-09-29T17:00:00+02:00,67.9127197265625,2323.3631917836333,4.646726383567267,7.311310775207088,18594.216845044273,Trend flip,34.38709623683353,2025-09-29T15:00:00+02:00,2025-09-29T17:00:00+02:00,67.56497192382812,67.9127197265625
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-29T19:00:00+02:00,68.39373779296875,2025-09-29T21:00:00+02:00,69.36603546142578,2324.277105630534,4.648554211261068,28.39378685062712,18622.6106318949,Time exit (2 bars),33.98377074617908,2025-09-29T19:00:00+02:00,2025-09-29T21:00:00+02:00,68.39373779296875,69.36603546142578
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-30T08:00:00+02:00,69.41295623779297,2025-09-30T09:00:00+02:00,67.84373474121094,2327.8263289868623,4.655652657973725,-57.28091620735926,18565.329715687538,Trend flip,33.535905328859066,2025-09-30T08:00:00+02:00,2025-09-30T09:00:00+02:00,69.41295623779297,67.84373474121094
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-01T02:00:00+02:00,74.87879943847656,2025-10-01T04:00:00+02:00,76.07780456542969,2320.6662144609422,4.641332428921885,32.518594145111614,18597.84830983265,Time exit (2 bars),30.992299981621567,2025-10-01T02:00:00+02:00,2025-10-01T04:00:00+02:00,74.87879943847656,76.07780456542969
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-01T17:00:00+02:00,91.67250061035156,2025-10-01T19:00:00+02:00,104.88731384277344,2324.7310387290813,4.649462077458162,330.4661537056892,18928.31446353834,Time exit (2 bars),25.359088311665136,2025-10-01T17:00:00+02:00,2025-10-01T19:00:00+02:00,91.67250061035156,104.88731384277344
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-02T14:00:00+02:00,145.40150451660156,2025-10-02T16:00:00+02:00,140.7337188720703,2366.0393079422925,4.732078615884585,-80.68840625311816,18847.626057285222,Trend flip,16.272454097420596,2025-10-02T14:00:00+02:00,2025-10-02T16:00:00+02:00,145.40150451660156,140.7337188720703
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-02T20:00:00+02:00,134.79078674316406,2025-10-02T21:00:00+02:00,132.53512573242188,2355.953257160653,4.7119065143213055,-44.137686522819244,18803.488370762403,Trend flip,17.47859267005974,2025-10-02T20:00:00+02:00,2025-10-02T21:00:00+02:00,134.79078674316406,132.53512573242188
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-02T23:00:00+02:00,132.94229125976562,2025-10-03T01:00:00+02:00,131.2424774169922,2350.4360463453004,4.7008720926906005,-34.753789717862986,18768.73458104454,Trend flip,17.680122886949587,2025-10-02T23:00:00+02:00,2025-10-03T01:00:00+02:00,132.94229125976562,131.2424774169922
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-03T17:00:00+02:00,149.9754638671875,2025-10-03T18:00:00+02:00,146.7020263671875,2346.0918226305675,4.692183645261135,-55.89912611848577,18712.835454926055,Trend flip,15.643170970340696,2025-10-03T17:00:00+02:00,2025-10-03T18:00:00+02:00,149.9754638671875,146.7020263671875
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-05T02:00:00+02:00,161.90406799316406,2025-10-05T04:00:00+02:00,169.24488830566406,2339.104431865757,4.678208863731514,101.37808446685926,18814.213539392913,Time exit (2 bars),14.447471647003452,2025-10-05T02:00:00+02:00,2025-10-05T04:00:00+02:00,161.90406799316406,169.24488830566406
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-08T23:00:00+02:00,179.4521026611328,2025-10-09T01:00:00+02:00,175.96099853515625,2351.776692424114,4.703553384848228,-50.45557965004724,18763.757959742867,Trend flip,13.105317004087023,2025-10-08T23:00:00+02:00,2025-10-09T01:00:00+02:00,179.4521026611328,175.96099853515625
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-09T06:00:00+02:00,171.94775390625,2025-10-09T08:00:00+02:00,180.8918609619141,2345.4697449678583,4.690939489935717,117.3120062784135,18881.06996602128,Time exit (2 bars),13.640595423227593,2025-10-09T06:00:00+02:00,2025-10-09T08:00:00+02:00,171.94775390625,180.8918609619141
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-09T11:00:00+02:00,177.18601989746094,2025-10-09T13:00:00+02:00,191.8271942138672,2360.13374575266,4.720267491505321,190.30149326363141,19071.371459284914,Time exit (2 bars),13.320090078881448,2025-10-09T11:00:00+02:00,2025-10-09T13:00:00+02:00,177.18601989746094,191.8271942138672
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-09T16:00:00+02:00,192.03451538085935,2025-10-09T17:00:00+02:00,188.7659149169922,2383.921432410614,4.767842864821229,-45.34433342093954,19026.027125863973,Trend flip,12.41402582073653,2025-10-09T16:00:00+02:00,2025-10-09T17:00:00+02:00,192.03451538085935,188.7659149169922
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-09T19:00:00+02:00,201.8481903076172,2025-10-09T21:00:00+02:00,212.8373565673828,2378.2533907329966,4.756506781465993,124.7220973060237,19150.749223169998,Time exit (2 bars),11.78238649109775,2025-10-09T19:00:00+02:00,2025-10-09T21:00:00+02:00,201.8481903076172,212.8373565673828
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-10T01:00:00+02:00,214.2887420654297,2025-10-10T03:00:00+02:00,228.44749450683597,2393.8436528962498,4.7876873057925,153.38132959216824,19304.130552762166,Time exit (2 bars),11.171112536398796,2025-10-10T01:00:00+02:00,2025-10-10T03:00:00+02:00,214.2887420654297,228.44749450683597
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-10T14:00:00+02:00,233.76597595214844,2025-10-10T16:00:00+02:00,236.6974639892578,2413.016319095271,4.826032638190542,25.43383920143708,19329.564391963602,Time exit (2 bars),10.32235897147501,2025-10-10T14:00:00+02:00,2025-10-10T16:00:00+02:00,233.76597595214844,236.6974639892578
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-10T18:00:00+02:00,234.60260009765625,2025-10-10T20:00:00+02:00,240.8070526123047,2416.1955489954503,4.832391097990901,59.06788342414535,19388.632275387747,Time exit (2 bars),10.299099617777802,2025-10-10T18:00:00+02:00,2025-10-10T20:00:00+02:00,234.60260009765625,240.8070526123047
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-11T14:00:00+02:00,276.4615783691406,2025-10-11T16:00:00+02:00,271.0598449707031,2423.5790344234683,4.8471580688469365,-52.20103592495147,19336.431239462796,Trend flip,8.766422620894632,2025-10-11T14:00:00+02:00,2025-10-11T16:00:00+02:00,276.4615783691406,271.0598449707031
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-11T19:00:00+02:00,278.7891540527344,2025-10-11T21:00:00+02:00,290.5332336425781,2417.0539049328495,4.834107809865699,96.98503766200099,19433.416277124797,Time exit (2 bars),8.669827609131636,2025-10-11T19:00:00+02:00,2025-10-11T21:00:00+02:00,278.7891540527344,290.5332336425781
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-11T23:00:00+02:00,288.960205078125,2025-10-12T01:00:00+02:00,292.37451171875,2429.1770346405997,4.8583540692812,23.844405462553787,19457.26068258735,Time exit (2 bars),8.406614447078734,2025-10-11T23:00:00+02:00,2025-10-12T01:00:00+02:00,288.960205078125,292.37451171875
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-15T04:00:00+02:00,260.9393005371094,2025-10-15T05:00:00+02:00,250.11676025390625,2432.157585323419,4.864315170646838,-105.73882272117717,19351.521859866174,Trend flip,9.320779124942625,2025-10-15T04:00:00+02:00,2025-10-15T05:00:00+02:00,260.9393005371094,250.11676025390625
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-15T07:00:00+02:00,259.5443420410156,2025-10-15T09:00:00+02:00,261.5766906738281,2418.9402324832718,4.837880464966544,14.103506720293828,19365.625366586468,Time exit (2 bars),9.319949776061804,2025-10-15T07:00:00+02:00,2025-10-15T09:00:00+02:00,259.5443420410156,261.5766906738281
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-17T22:00:00+02:00,226.7706451416016,2025-10-18T00:00:00+02:00,221.69744873046875,2420.7031708233085,4.841406341646617,-58.99613448545157,19306.629232101015,Trend flip,10.674676033627533,2025-10-17T22:00:00+02:00,2025-10-18T00:00:00+02:00,226.7706451416016,221.69744873046875
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-18T07:00:00+02:00,217.3013458251953,2025-10-18T08:00:00+02:00,215.7196502685547,2413.328654012627,4.826657308025254,-22.392821908938128,19284.236410192076,Trend flip,11.105907535216057,2025-10-18T07:00:00+02:00,2025-10-18T08:00:00+02:00,217.3013458251953,215.7196502685547
