symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-09-05T23:00:00+02:00,173.32476806640625,2025-09-06T04:00:00+02:00,174.0623321533203,2981.3642708880348,5.96272854177607,-18.649589402730786,23832.264577701546,Time exit (5 bars),17.20102847474043,2025-09-05T23:00:00+02:00,2025-09-06T04:00:00+02:00,173.32476806640625,174.0623321533203
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-09-06T04:00:00+02:00,174.0623321533203,2025-09-06T09:00:00+02:00,173.22515869140625,2979.0330722126932,5.958066144425387,8.369947271044712,23840.63452497259,Time exit (5 bars),17.114748695821532,2025-09-06T04:00:00+02:00,2025-09-06T09:00:00+02:00,174.0623321533203,173.22515869140625
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-09-06T11:00:00+02:00,173.0985870361328,2025-09-06T16:00:00+02:00,172.4707489013672,2980.0793156215736,5.960158631243147,4.848753625116939,23845.483278597705,Time exit (5 bars),17.216081116823375,2025-09-06T11:00:00+02:00,2025-09-06T16:00:00+02:00,173.0985870361328,172.4707489013672
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-09-15T08:00:00+02:00,204.9772186279297,2025-09-15T13:00:00+02:00,200.92965698242188,2980.685409824713,5.961370819649426,52.8964282220601,23898.379706819764,Time exit (5 bars),14.541544810573267,2025-09-15T08:00:00+02:00,2025-09-15T13:00:00+02:00,204.9772186279297,200.92965698242188
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-09-16T00:00:00+02:00,198.9351501464844,2025-09-16T05:00:00+02:00,199.77052307128903,2987.2974633524705,5.974594926704941,-18.51892114248259,23879.86078567728,Time exit (5 bars),15.016438578867518,2025-09-16T00:00:00+02:00,2025-09-16T05:00:00+02:00,198.9351501464844,199.77052307128903
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-09-16T11:00:00+02:00,199.06092834472656,2025-09-16T16:00:00+02:00,197.6435546875,2984.98259820966,5.96996519641932,15.284008334012846,23895.144794011292,Time exit (5 bars),14.995321397478737,2025-09-16T11:00:00+02:00,2025-09-16T16:00:00+02:00,199.06092834472656,197.6435546875
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-09-17T01:00:00+02:00,199.64630126953125,2025-09-17T06:00:00+02:00,197.32513427734372,2986.8930992514115,5.9737861985028236,28.753016287134642,23923.897810298426,Time exit (5 bars),14.960923795021753,2025-09-17T01:00:00+02:00,2025-09-17T06:00:00+02:00,199.64630126953125,197.32513427734372
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-09-17T10:00:00+02:00,199.1673889160156,2025-09-17T15:00:00+02:00,198.9076690673828,2990.487226287303,5.980974452574607,-2.0812954239103063,23921.816514874514,Time exit (5 bars),15.014944176168942,2025-09-17T10:00:00+02:00,2025-09-17T15:00:00+02:00,199.1673889160156,198.9076690673828
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-09-17T16:00:00+02:00,197.6925048828125,2025-09-17T21:00:00+02:00,201.8226318359375,2990.227064359314,5.980454128718629,-68.45129692468123,23853.36521794983,Time exit (5 bars),15.125647106003594,2025-09-17T16:00:00+02:00,2025-09-17T21:00:00+02:00,197.6925048828125,201.8226318359375
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-09-20T04:00:00+02:00,203.0670928955078,2025-09-20T09:00:00+02:00,204.18475341796875,2981.670652243729,5.963341304487458,-22.374151798081176,23830.99106615175,Time exit (5 bars),14.683179877785548,2025-09-20T04:00:00+02:00,2025-09-20T09:00:00+02:00,203.0670928955078,204.18475341796875
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-09-20T10:00:00+02:00,202.70147705078125,2025-09-20T15:00:00+02:00,202.3254547119141,2978.8738832689687,5.9577477665379375,-0.4317736045614149,23830.559292547186,Time exit (5 bars),14.695866683411953,2025-09-20T10:00:00+02:00,2025-09-20T15:00:00+02:00,202.70147705078125,202.3254547119141
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-09-21T16:00:00+02:00,203.3834991455078,2025-09-21T21:00:00+02:00,202.60353088378903,2978.8199115683983,5.957639823136796,5.466025312730771,23836.025317859916,Time exit (5 bars),14.646320493469553,2025-09-21T16:00:00+02:00,2025-09-21T21:00:00+02:00,203.3834991455078,202.60353088378903
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-09-22T01:00:00+02:00,201.5583953857422,2025-09-22T06:00:00+02:00,197.67726135253903,2979.5031647324895,5.959006329464979,51.413206386105045,23887.43852424602,Time exit (5 bars),14.782332231958486,2025-09-22T01:00:00+02:00,2025-09-22T06:00:00+02:00,201.5583953857422,197.67726135253903
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-09-23T00:00:00+02:00,186.50360107421875,2025-09-23T05:00:00+02:00,183.97071838378903,2985.9298155307524,5.971859631061505,34.57968951348371,23922.018213759504,Time exit (5 bars),16.010038403186154,2025-09-23T00:00:00+02:00,2025-09-23T05:00:00+02:00,186.50360107421875,183.97071838378903
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-09-23T16:00:00+02:00,184.978271484375,2025-09-23T21:00:00+02:00,181.73648071289065,2990.252276719938,5.980504553439876,46.42441931838676,23968.44263307789,Time exit (5 bars),16.16542447242255,2025-09-23T16:00:00+02:00,2025-09-23T21:00:00+02:00,184.978271484375,181.73648071289065
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-09-24T04:00:00+02:00,181.51119995117188,2025-09-24T09:00:00+02:00,178.60491943359375,2996.0553291347364,5.992110658269473,41.97945933296392,24010.422092410856,Time exit (5 bars),16.506173337737295,2025-09-24T04:00:00+02:00,2025-09-24T09:00:00+02:00,181.51119995117188,178.60491943359375
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-09-25T17:00:00+02:00,172.0768585205078,2025-09-25T22:00:00+02:00,167.95330810546875,3001.302761551357,6.002605523102714,65.91887976236947,24076.340972173224,Time exit (5 bars),17.44164083047615,2025-09-25T17:00:00+02:00,2025-09-25T22:00:00+02:00,172.0768585205078,167.95330810546875
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-09-26T06:00:00+02:00,167.68641662597656,2025-09-26T11:00:00+02:00,166.6772918701172,3009.542621521653,6.019085243043306,12.092125100042733,24088.433097273268,Time exit (5 bars),17.947444295589058,2025-09-26T06:00:00+02:00,2025-09-26T11:00:00+02:00,167.68641662597656,166.6772918701172
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-09-26T11:00:00+02:00,166.6772918701172,2025-09-26T16:00:00+02:00,166.02098083496094,3011.0541371591585,6.022108274318317,5.834264213485092,24094.267361486753,Time exit (5 bars),18.065173146114674,2025-09-26T11:00:00+02:00,2025-09-26T16:00:00+02:00,166.6772918701172,166.02098083496094
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-09-26T16:00:00+02:00,166.02098083496094,2025-09-26T21:00:00+02:00,171.47225952148438,3011.783420185844,6.023566840371688,-104.91510864619153,23989.352252840563,Time exit (5 bars),18.14098076664066,2025-09-26T16:00:00+02:00,2025-09-26T21:00:00+02:00,166.02098083496094,171.47225952148438
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-09-30T17:00:00+02:00,175.56228637695312,2025-09-30T22:00:00+02:00,178.85284423828125,2998.6690316050704,5.997338063210141,-62.20128800655393,23927.15096483401,Time exit (5 bars),17.080371265879798,2025-09-30T17:00:00+02:00,2025-09-30T22:00:00+02:00,175.56228637695312,178.85284423828125
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-10-01T08:00:00+02:00,176.7891082763672,2025-10-01T13:00:00+02:00,185.64642333984372,2990.8938706042513,5.981787741208503,-155.82862837321125,23771.3223364608,Time exit (5 bars),16.917862756164308,2025-10-01T08:00:00+02:00,2025-10-01T13:00:00+02:00,176.7891082763672,185.64642333984372
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-10-05T02:00:00+02:00,193.54763793945312,2025-10-05T07:00:00+02:00,199.46446228027344,2971.4152920576,5.9428305841152,-96.78011753789357,23674.542218922907,Time exit (5 bars),15.352371765896404,2025-10-05T02:00:00+02:00,2025-10-05T07:00:00+02:00,193.54763793945312,199.46446228027344
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-10-08T13:00:00+02:00,190.14633178710935,2025-10-08T18:00:00+02:00,192.5968780517578,2959.3177773653633,5.918635554730726,-44.05739456770962,23630.484824355197,Time exit (5 bars),15.563370324065254,2025-10-08T13:00:00+02:00,2025-10-08T18:00:00+02:00,190.14633178710935,192.5968780517578
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-10-09T15:00:00+02:00,192.6119384765625,2025-10-09T20:00:00+02:00,188.67117309570312,2953.8106030443996,5.907621206088799,54.52619540029534,23685.011019755493,Time exit (5 bars),15.335553062843125,2025-10-09T15:00:00+02:00,2025-10-09T20:00:00+02:00,192.6119384765625,188.67117309570312
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-10-10T04:00:00+02:00,190.44232177734372,2025-10-10T09:00:00+02:00,188.82864379882807,2960.6263774694366,5.921252754938873,19.165070197585457,23704.17608995308,Time exit (5 bars),15.546052735750948,2025-10-10T04:00:00+02:00,2025-10-10T09:00:00+02:00,190.44232177734372,188.82864379882807
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-10-10T17:00:00+02:00,181.2792053222656,2025-10-10T22:00:00+02:00,173.45140075683594,2963.022011244135,5.92604402248827,122.02000023478217,23826.19609018786,Time exit (5 bars),16.34507392051217,2025-10-10T17:00:00+02:00,2025-10-10T22:00:00+02:00,181.2792053222656,173.45140075683594
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-10-11T18:00:00+02:00,157.50743103027344,2025-10-11T23:00:00+02:00,152.4006805419922,2978.2745112734824,5.956549022546965,90.60590974651379,23916.801999934374,Time exit (5 bars),18.90878729842942,2025-10-11T18:00:00+02:00,2025-10-11T23:00:00+02:00,157.50743103027344,152.4006805419922
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-10-12T15:00:00+02:00,154.18898010253906,2025-10-12T20:00:00+02:00,166.7972412109375,2989.6002499917968,5.979200499983594,-250.44323766115235,23666.358762273223,Time exit (5 bars),19.389195310868825,2025-10-12T15:00:00+02:00,2025-10-12T20:00:00+02:00,154.18898010253906,166.7972412109375
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-10-16T09:00:00+02:00,165.75045776367188,2025-10-16T14:00:00+02:00,169.4014434814453,2958.294845284153,5.916589690568306,-71.07895711217098,23595.27980516105,Time exit (5 bars),17.847883409782852,2025-10-16T09:00:00+02:00,2025-10-16T14:00:00+02:00,165.75045776367188,169.4014434814453
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-10-16T16:00:00+02:00,166.36532592773438,2025-10-16T21:00:00+02:00,158.761962890625,2949.4099756451315,5.898819951290263,128.8975065370971,23724.17731169815,Time exit (5 bars),17.72851379455292,2025-10-16T16:00:00+02:00,2025-10-16T21:00:00+02:00,166.36532592773438,158.761962890625
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-10-17T07:00:00+02:00,158.68109130859375,2025-10-17T12:00:00+02:00,151.36358642578125,2965.5221639622687,5.931044327924537,130.82263398325662,23854.999945681408,Time exit (5 bars),18.68856673159056,2025-10-17T07:00:00+02:00,2025-10-17T12:00:00+02:00,158.68109130859375,151.36358642578125
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-10-17T14:00:00+02:00,154.37258911132812,2025-10-17T19:00:00+02:00,157.683349609375,2981.874993210176,5.963749986420352,-69.91470134679759,23785.08524433461,Time exit (5 bars),19.316091090885,2025-10-17T14:00:00+02:00,2025-10-17T19:00:00+02:00,154.37258911132812,157.683349609375
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-10-20T23:00:00+02:00,162.28616333007812,2025-10-21T04:00:00+02:00,160.28494262695312,2973.135655541826,5.9462713110836525,30.71674730355795,23815.801991638167,Time exit (5 bars),18.32032746682591,2025-10-20T23:00:00+02:00,2025-10-21T04:00:00+02:00,162.28616333007812,160.28494262695312
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-10-21T15:00:00+02:00,159.34510803222656,2025-10-21T20:00:00+02:00,167.372802734375,2976.975248954771,5.953950497909542,-155.9318740726199,23659.870117565548,Time exit (5 bars),18.682564439648164,2025-10-21T15:00:00+02:00,2025-10-21T20:00:00+02:00,159.34510803222656,167.372802734375
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-10-22T16:00:00+02:00,159.2559051513672,2025-10-22T21:00:00+02:00,155.4041290283203,2957.4837646956935,5.9149675293913875,65.614972527314,23725.48509009286,Time exit (5 bars),18.570638004818147,2025-10-22T16:00:00+02:00,2025-10-22T21:00:00+02:00,159.2559051513672,155.4041290283203
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-10-25T15:00:00+02:00,165.90069580078125,2025-10-25T20:00:00+02:00,166.96971130371094,2965.6856362616077,5.931371272523215,-25.041381068905412,23700.443709023955,Time exit (5 bars),17.876270029770676,2025-10-25T15:00:00+02:00,2025-10-25T20:00:00+02:00,165.90069580078125,166.96971130371094
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-10-28T19:00:00+01:00,171.06991577148438,2025-10-29T00:00:00+01:00,166.81271362304688,2962.5554636279944,5.9251109272559885,67.80028624584929,23768.243995269804,Time exit (5 bars),17.3178051223535,2025-10-28T19:00:00+01:00,2025-10-29T00:00:00+01:00,171.06991577148438,166.81271362304688
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-10-29T09:00:00+01:00,167.32003784179688,2025-10-29T14:00:00+01:00,172.4681854248047,2971.0304994087255,5.9420609988174515,-97.355520389948,23670.888474879855,Time exit (5 bars),17.756573197872875,2025-10-29T09:00:00+01:00,2025-10-29T14:00:00+01:00,167.32003784179688,172.4681854248047
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-10-29T16:00:00+01:00,168.99099731445312,2025-10-29T21:00:00+01:00,168.73463439941406,2958.861059359982,5.917722118719964,-1.4290673475925884,23669.459407532264,Time exit (5 bars),17.508986315136223,2025-10-29T16:00:00+01:00,2025-10-29T21:00:00+01:00,168.99099731445312,168.73463439941406
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-10-29T23:00:00+01:00,168.60093688964844,2025-10-30T04:00:00+01:00,169.41476440429688,2958.682425941533,5.917364851883066,-20.19876334087238,23649.260644191392,Time exit (5 bars),17.54843407470523,2025-10-29T23:00:00+01:00,2025-10-30T04:00:00+01:00,168.60093688964844,169.41476440429688
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-10-30T05:00:00+01:00,165.36863708496094,2025-10-30T10:00:00+01:00,165.97976684570312,2956.157580523924,5.912315161047848,-16.83697358931814,23632.423670602075,Time exit (5 bars),17.876168254353743,2025-10-30T05:00:00+01:00,2025-10-30T10:00:00+01:00,165.36863708496094,165.97976684570312
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-10-30T10:00:00+01:00,165.97976684570312,2025-10-30T15:00:00+01:00,161.9385528564453,2954.0529588252593,5.908105917650519,66.01608321144224,23698.439753813516,Time exit (5 bars),17.797669047043453,2025-10-30T10:00:00+01:00,2025-10-30T15:00:00+01:00,165.97976684570312,161.9385528564453
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-10-31T17:00:00+01:00,160.42709350585938,2025-10-31T22:00:00+01:00,161.42877197265625,2962.3049692266895,5.924609938453379,-24.42071951019089,23674.019034303325,Time exit (5 bars),18.465116486813965,2025-10-31T17:00:00+01:00,2025-10-31T22:00:00+01:00,160.42709350585938,161.42877197265625
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-10-31T22:00:00+01:00,161.42877197265625,2025-11-01T03:00:00+01:00,160.82662963867188,2959.2523792879156,5.918504758575831,5.119745193638807,23679.138779496963,Time exit (5 bars),18.331629133554774,2025-10-31T22:00:00+01:00,2025-11-01T03:00:00+01:00,161.42877197265625,160.82662963867188
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-11-01T14:00:00+01:00,159.7980194091797,2025-11-01T19:00:00+01:00,160.31423950195312,2959.8923474371204,5.919784694874241,-15.481579689847774,23663.657199807116,Time exit (5 bars),18.522709845720954,2025-11-01T14:00:00+01:00,2025-11-01T19:00:00+01:00,159.7980194091797,160.31423950195312
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-11-02T01:00:00+01:00,160.0139923095703,2025-11-02T06:00:00+01:00,161.3173065185547,2957.9571499758895,5.915914299951779,-30.008479753053905,23633.64872005406,Time exit (5 bars),18.48561558450021,2025-11-02T01:00:00+01:00,2025-11-02T06:00:00+01:00,160.0139923095703,161.3173065185547
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-11-02T20:00:00+01:00,159.43679809570312,2025-11-03T01:00:00+01:00,162.0177764892578,2954.2060900067577,5.908412180013515,-53.731387675534364,23579.917332378525,Time exit (5 bars),18.529010399678707,2025-11-02T20:00:00+01:00,2025-11-03T01:00:00+01:00,159.43679809570312,162.0177764892578
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-11-04T03:00:00+01:00,144.89639282226562,2025-11-04T08:00:00+01:00,136.2073516845703,2947.4896665473157,5.894979333094631,170.85792987822393,23750.77526225675,Time exit (5 bars),20.34204999266474,2025-11-04T03:00:00+01:00,2025-11-04T08:00:00+01:00,144.89639282226562,136.2073516845703
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-11-04T17:00:00+01:00,137.98287963867188,2025-11-04T22:00:00+01:00,131.33383178710938,2968.8469077820937,5.937693815564187,137.12357005643617,23887.898832313185,Time exit (5 bars),21.516052683901428,2025-11-04T17:00:00+01:00,2025-11-04T22:00:00+01:00,137.98287963867188,131.33383178710938
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-11-05T09:00:00+01:00,135.2133026123047,2025-11-05T14:00:00+01:00,138.790283203125,2985.987354039148,5.971974708078297,-84.96434160897343,23802.93449070421,Time exit (5 bars),22.08353243616,2025-11-05T09:00:00+01:00,2025-11-05T14:00:00+01:00,135.2133026123047,138.790283203125
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-11-06T15:00:00+01:00,137.19065856933594,2025-11-06T20:00:00+01:00,135.6277313232422,2975.3668113380263,5.9507336226760525,27.945756889562716,23830.880247593774,Time exit (5 bars),21.68782366354981,2025-11-06T15:00:00+01:00,2025-11-06T20:00:00+01:00,137.19065856933594,135.6277313232422
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-11-07T02:00:00+01:00,135.00326538085938,2025-11-07T07:00:00+01:00,136.09823608398438,2978.8600309492217,5.957720061898444,-30.11835390581048,23800.761893687963,Time exit (5 bars),22.065096148197032,2025-11-07T02:00:00+01:00,2025-11-07T07:00:00+01:00,135.00326538085938,136.09823608398438
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-11-07T10:00:00+01:00,133.96435546875,2025-11-07T15:00:00+01:00,133.07762145996094,2975.0952367109953,5.950190473421991,13.742496559237097,23814.5043902472,Time exit (5 bars),22.208110704529897,2025-11-07T10:00:00+01:00,2025-11-07T15:00:00+01:00,133.96435546875,133.07762145996094
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-11-09T01:00:00+01:00,135.3903045654297,2025-11-09T06:00:00+01:00,136.73699951171875,2976.8130487809,5.9536260975618,-35.56327282749603,23778.9411174197,Time exit (5 bars),21.98689971439058,2025-11-09T01:00:00+01:00,2025-11-09T06:00:00+01:00,135.3903045654297,136.73699951171875
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-11-12T08:00:00+01:00,133.77920532226562,2025-11-12T13:00:00+01:00,138.054443359375,2972.3676396774626,5.9447352793549255,-100.9339315659553,23678.007185853745,Time exit (5 bars),22.21845788751112,2025-11-12T08:00:00+01:00,2025-11-12T13:00:00+01:00,133.77920532226562,138.054443359375
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-11-13T10:00:00+01:00,133.32269287109375,2025-11-13T15:00:00+01:00,133.1941680908203,2959.750898231718,5.919501796463436,-3.066264094258148,23674.940921759488,Time exit (5 bars),22.199903365989048,2025-11-13T10:00:00+01:00,2025-11-13T15:00:00+01:00,133.32269287109375,133.1941680908203
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-11-14T18:00:00+01:00,121.69149780273438,2025-11-14T23:00:00+01:00,120.52104949951172,2959.367615219936,5.918735230439872,22.544936154895172,23697.485857914384,Time exit (5 bars),24.31860621862968,2025-11-14T18:00:00+01:00,2025-11-14T23:00:00+01:00,121.69149780273438,120.52104949951172
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-11-15T09:00:00+01:00,121.04940795898438,2025-11-15T14:00:00+01:00,121.7341079711914,2962.185732239298,5.924371464478596,-22.679584407865867,23674.806273506518,Time exit (5 bars),24.470881619206153,2025-11-15T09:00:00+01:00,2025-11-15T14:00:00+01:00,121.04940795898438,121.7341079711914
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-11-21T00:00:00+01:00,115.80709838867188,2025-11-21T05:00:00+01:00,114.7698974609375,2959.3507841883147,5.91870156837663,20.586075958730635,23695.392349465248,Time exit (5 bars),25.554139818408533,2025-11-21T00:00:00+01:00,2025-11-21T05:00:00+01:00,115.80709838867188,114.7698974609375
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-11-21T16:00:00+01:00,108.84754180908205,2025-11-21T21:00:00+01:00,110.63119506835938,2961.924043683156,5.923848087366312,-54.4600427174093,23640.93230674784,Time exit (5 bars),27.21167602368415,2025-11-21T16:00:00+01:00,2025-11-21T21:00:00+01:00,108.84754180908205,110.63119506835938
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-11-21T23:00:00+01:00,109.37554168701172,2025-11-22T04:00:00+01:00,110.33683776855467,2955.11653834348,5.91023307668696,-31.88260226450241,23609.04970448334,Time exit (5 bars),27.018074541745545,2025-11-21T23:00:00+01:00,2025-11-22T04:00:00+01:00,109.37554168701172,110.33683776855467
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-11-22T09:00:00+01:00,109.26459503173828,2025-11-22T14:00:00+01:00,109.03851318359376,2951.1312130604174,5.902262426120835,0.20399000241621934,23609.253694485757,Time exit (5 bars),27.009034465402056,2025-11-22T09:00:00+01:00,2025-11-22T14:00:00+01:00,109.26459503173828,109.03851318359376
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-11-25T20:00:00+01:00,117.8786849975586,2025-11-26T01:00:00+01:00,120.40188598632812,2951.1567118107196,5.90231342362144,-69.07201652481288,23540.181677960943,Time exit (5 bars),25.03554151347923,2025-11-25T20:00:00+01:00,2025-11-26T01:00:00+01:00,117.8786849975586,120.40188598632812
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-11-28T17:00:00+01:00,119.99488067626952,2025-11-28T22:00:00+01:00,118.64867401123048,2942.522709745118,5.885045419490236,27.126726929152813,23567.308404890096,Time exit (5 bars),24.522068717945217,2025-11-28T17:00:00+01:00,2025-11-28T22:00:00+01:00,119.99488067626952,118.64867401123048
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-12-02T09:00:00+01:00,108.65106964111328,2025-12-02T14:00:00+01:00,112.4913330078125,2945.913550611262,5.891827101222524,-110.01490593738717,23457.29349895271,Time exit (5 bars),27.113525530323322,2025-12-02T09:00:00+01:00,2025-12-02T14:00:00+01:00,108.65106964111328,112.4913330078125
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-12-05T09:00:00+01:00,118.5696792602539,2025-12-05T14:00:00+01:00,116.9834442138672,2932.1616873690887,5.864323374738177,33.3623799375675,23490.655878890277,Time exit (5 bars),24.72943931081365,2025-12-05T09:00:00+01:00,2025-12-05T14:00:00+01:00,118.5696792602539,116.9834442138672
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-12-06T05:00:00+01:00,114.44461059570312,2025-12-06T10:00:00+01:00,113.8786392211914,2936.3319848612846,5.872663969722569,8.64859518651297,23499.30447407679,Time exit (5 bars),25.657232521279866,2025-12-06T05:00:00+01:00,2025-12-06T10:00:00+01:00,114.44461059570312,113.8786392211914
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-12-06T13:00:00+01:00,113.98123168945312,2025-12-06T18:00:00+01:00,114.11773681640624,2937.413059259599,5.874826118519198,-9.392703023555834,23489.911771053234,Time exit (5 bars),25.771024016153028,2025-12-06T13:00:00+01:00,2025-12-06T18:00:00+01:00,113.98123168945312,114.11773681640624
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-12-06T18:00:00+01:00,114.11773681640624,2025-12-06T23:00:00+01:00,113.45073699951172,2936.238971381654,5.872477942763308,11.289366577698189,23501.20113763093,Time exit (5 bars),25.729908893176745,2025-12-06T18:00:00+01:00,2025-12-06T23:00:00+01:00,114.11773681640624,113.45073699951172
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-12-07T08:00:00+01:00,113.49121856689452,2025-12-07T13:00:00+01:00,114.17893981933594,2937.6501422038664,5.875300284407733,-23.67654042036023,23477.52459721057,Time exit (5 bars),25.88438276810239,2025-12-07T08:00:00+01:00,2025-12-07T13:00:00+01:00,113.49121856689452,114.17893981933594
